symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-16 15:30:00,118992.0,2025-07-16 20:30:00,119677.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0057592107032405785,0
BTC/USDT,SHORT,2025-07-16 15:35:00,118615.8,2025-07-16 20:35:00,119733.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009425388523282733,0
BTC/USDT,SHORT,2025-07-16 15:40:00,118999.0,2025-07-16 20:40:00,119898.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0075622484222556,0
BTC/USDT,SHORT,2025-07-16 15:45:00,119263.6,2025-07-16 20:45:00,119686.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003547603795290359,0
BTC/USDT,SHORT,2025-07-16 15:50:00,119234.4,2025-07-16 20:50:00,119647.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034612494380817254,0
BTC/USDT,SHORT,2025-07-16 15:55:00,119056.0,2025-07-16 20:55:00,119886.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006973189087488217,0
BTC/USDT,SHORT,2025-07-16 16:00:00,118733.6,2025-07-16 21:00:00,119885.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009704077026216649,0
BTC/USDT,SHORT,2025-07-16 16:05:00,118582.4,2025-07-16 21:05:00,119954.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011567483876190832,0
BTC/USDT,SHORT,2025-07-16 16:10:00,118734.5,2025-07-16 21:10:00,119863.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009511978405602367,0
BTC/USDT,SHORT,2025-07-16 16:15:00,118865.0,2025-07-16 21:15:00,119790.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007789509106970043,0
BTC/USDT,SHORT,2025-07-16 16:20:00,119160.0,2025-07-16 21:20:00,119829.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005616817724068504,0
BTC/USDT,SHORT,2025-07-16 16:25:00,119122.0,2025-07-16 21:25:00,119908.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006602474773761354,0
BTC/USDT,SHORT,2025-07-16 16:30:00,119112.4,2025-07-16 21:30:00,119714.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0050557288745757085,0
BTC/USDT,SHORT,2025-07-16 16:35:00,119137.4,2025-07-16 21:35:00,119587.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003781348258397447,0
BTC/USDT,SHORT,2025-07-16 16:40:00,119041.1,2025-07-16 21:40:00,119350.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002594902096838774,0
BTC/USDT,SHORT,2025-07-16 16:45:00,119025.4,2025-07-16 21:45:00,119444.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003520257020770357,0
BTC/USDT,SHORT,2025-07-16 16:50:00,119155.0,2025-07-16 21:50:00,119479.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0027267005161343977,0
BTC/USDT,SHORT,2025-07-16 16:55:00,119250.0,2025-07-16 21:55:00,119254.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-3.9412997903539534e-05,0
BTC/USDT,SHORT,2025-07-16 17:00:00,119203.0,2025-07-16 22:00:00,119276.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006199508401633698,0
BTC/USDT,LONG,2025-07-16 17:05:00,119218.7,2025-07-16 22:05:00,119179.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003330014502758132,0
BTC/USDT,SHORT,2025-07-16 17:10:00,119167.1,2025-07-16 22:10:00,119292.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010556604968987946,0
BTC/USDT,SHORT,2025-07-16 17:15:00,119315.0,2025-07-16 22:15:00,119396.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006797133637849878,0
BTC/USDT,LONG,2025-07-16 17:20:00,119476.7,2025-07-16 22:20:00,119331.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001218647652638475,0
BTC/USDT,LONG,2025-07-16 17:25:00,119598.9,2025-07-16 22:25:00,119172.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035635779258839095,0
BTC/USDT,LONG,2025-07-16 17:30:00,119617.2,2025-07-16 22:30:00,119089.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004412408917781079,0
BTC/USDT,LONG,2025-07-16 17:35:00,119499.9,2025-07-16 22:35:00,118957.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004538079111363176,0
BTC/USDT,LONG,2025-07-16 17:40:00,119266.0,2025-07-16 22:40:00,118988.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0023267318431070046,0
BTC/USDT,LONG,2025-07-16 17:45:00,119328.4,2025-07-16 22:45:00,118588.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006197183570717449,0
BTC/USDT,LONG,2025-07-16 17:50:00,119052.8,2025-07-16 22:50:00,118662.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032783773250188394,0
BTC/USDT,LONG,2025-07-16 17:55:00,119039.4,2025-07-16 22:55:00,118624.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003482880458066752,0
BTC/USDT,LONG,2025-07-16 18:00:00,119103.2,2025-07-16 23:00:00,118489.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005153513927417592,0
BTC/USDT,LONG,2025-07-16 18:05:00,119432.7,2025-07-16 23:05:00,118522.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0076235402867054,0
BTC/USDT,LONG,2025-07-16 18:10:00,119292.7,2025-07-16 23:10:00,118559.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006147903434158119,0
BTC/USDT,LONG,2025-07-16 18:15:00,119115.3,2025-07-16 23:15:00,118369.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00626032088237193,0
BTC/USDT,LONG,2025-07-16 18:20:00,119195.5,2025-07-16 23:20:00,118588.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005089957255097693,0
BTC/USDT,LONG,2025-07-16 18:25:00,119136.2,2025-07-16 23:25:00,118615.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004371467278627344,0
BTC/USDT,LONG,2025-07-16 18:30:00,119559.9,2025-07-16 23:30:00,118585.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008147380518049875,0
BTC/USDT,LONG,2025-07-16 18:35:00,119508.8,2025-07-16 23:35:00,118747.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006373589225228578,0
BTC/USDT,LONG,2025-07-16 18:40:00,119688.7,2025-07-16 23:40:00,118799.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007426766269497407,0
BTC/USDT,LONG,2025-07-16 18:45:00,119785.9,2025-07-16 23:45:00,118733.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008784005463080355,0
BTC/USDT,LONG,2025-07-16 18:50:00,119549.9,2025-07-16 23:50:00,118621.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007766631339716721,0
BTC/USDT,LONG,2025-07-16 18:55:00,119471.0,2025-07-16 23:55:00,118590.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0073683153233839414,0
BTC/USDT,LONG,2025-07-16 19:00:00,119490.4,2025-07-17 00:00:00,118649.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0070415698667005405,0
BTC/USDT,LONG,2025-07-16 19:05:00,119383.0,2025-07-17 00:05:00,118719.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005557742727188964,0
BTC/USDT,LONG,2025-07-16 19:10:00,119185.1,2025-07-17 00:10:00,118741.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037236198148929934,0
BTC/USDT,LONG,2025-07-16 19:15:00,119202.0,2025-07-17 00:15:00,118835.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0030746128420664084,0
BTC/USDT,LONG,2025-07-16 19:20:00,119253.1,2025-07-17 00:20:00,118936.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026590503726947627,0
BTC/USDT,LONG,2025-07-16 19:25:00,119142.5,2025-07-17 00:25:00,118834.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025834609815976912,0
BTC/USDT,SHORT,2025-07-16 19:30:00,118866.3,2025-07-17 00:30:00,118912.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003895132598558457,0
BTC/USDT,SHORT,2025-07-16 19:35:00,118886.8,2025-07-17 00:35:00,118930.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0003642120067156565,0
BTC/USDT,SHORT,2025-07-16 19:40:00,118870.1,2025-07-17 00:40:00,119100.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019340439690047721,0
BTC/USDT,LONG,2025-07-16 19:45:00,119104.9,2025-07-17 00:45:00,119085.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0001670796079757775,0
BTC/USDT,LONG,2025-07-16 19:50:00,119168.0,2025-07-17 00:50:00,119022.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0012176087540279757,0
BTC/USDT,LONG,2025-07-16 19:55:00,119186.7,2025-07-17 00:55:00,118861.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002731009416319103,0
BTC/USDT,LONG,2025-07-16 20:00:00,119211.6,2025-07-17 01:00:00,118854.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002994675014847548,0
BTC/USDT,LONG,2025-07-16 20:05:00,119082.5,2025-07-17 01:05:00,118928.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0012957403480780376,0
BTC/USDT,LONG,2025-07-16 20:10:00,119235.0,2025-07-17 01:10:00,119029.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017251645909338456,0
BTC/USDT,LONG,2025-07-16 20:15:00,119241.5,2025-07-17 01:15:00,118800.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003702569994506946,0
BTC/USDT,LONG,2025-07-16 20:20:00,119391.5,2025-07-17 01:20:00,118592.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006688918390337719,0
BTC/USDT,LONG,2025-07-16 20:25:00,119565.3,2025-07-17 01:25:00,118650.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007648540170099518,0
BTC/USDT,LONG,2025-07-16 20:30:00,119677.3,2025-07-17 01:30:00,118228.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012106723664387555,0
BTC/USDT,LONG,2025-07-16 20:35:00,119733.8,2025-07-17 01:35:00,118220.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012640540933303713,0
BTC/USDT,LONG,2025-07-16 20:40:00,119898.9,2025-07-17 01:40:00,118256.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013694871262371882,0
BTC/USDT,LONG,2025-07-16 20:45:00,119686.7,2025-07-17 01:45:00,117742.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01624407724500715,0
BTC/USDT,LONG,2025-07-16 20:50:00,119647.1,2025-07-17 01:50:00,117905.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014560319472849787,0
BTC/USDT,LONG,2025-07-16 20:55:00,119886.2,2025-07-17 01:55:00,118115.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014774010686801292,0
BTC/USDT,LONG,2025-07-16 21:00:00,119885.8,2025-07-17 02:00:00,118103.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01486497983914697,0
BTC/USDT,LONG,2025-07-16 21:05:00,119954.1,2025-07-17 02:05:00,118237.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014312141060622379,0
BTC/USDT,LONG,2025-07-16 21:10:00,119863.9,2025-07-17 02:10:00,118351.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012619312403484214,0
BTC/USDT,LONG,2025-07-16 21:15:00,119790.9,2025-07-17 02:15:00,118444.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011241254552724718,0
BTC/USDT,LONG,2025-07-16 21:20:00,119829.3,2025-07-17 02:20:00,118383.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012066331022546312,0
BTC/USDT,LONG,2025-07-16 21:25:00,119908.5,2025-07-17 02:25:00,118380.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012747219755063236,0
BTC/USDT,LONG,2025-07-16 21:30:00,119714.6,2025-07-17 02:30:00,118381.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011135650956524983,0
BTC/USDT,LONG,2025-07-16 21:35:00,119587.9,2025-07-17 02:35:00,118234.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011313853659107653,0
BTC/USDT,LONG,2025-07-16 21:40:00,119350.0,2025-07-17 02:40:00,118304.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008757436112274797,0
BTC/USDT,LONG,2025-07-16 21:45:00,119444.4,2025-07-17 02:45:00,118109.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011177585554450366,0
BTC/USDT,LONG,2025-07-16 21:50:00,119479.9,2025-07-17 02:50:00,118263.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010184976719933597,0
BTC/USDT,LONG,2025-07-16 21:55:00,119254.7,2025-07-17 02:55:00,118302.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007988783670580674,0
BTC/USDT,LONG,2025-07-16 22:00:00,119276.9,2025-07-17 03:00:00,118203.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009003419773652687,0
BTC/USDT,LONG,2025-07-16 22:05:00,119179.0,2025-07-17 03:05:00,118113.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008942850670000611,0
BTC/USDT,LONG,2025-07-16 22:10:00,119292.9,2025-07-17 03:10:00,117978.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011016581875367245,0
BTC/USDT,LONG,2025-07-16 22:15:00,119396.1,2025-07-17 03:15:00,117850.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012949334190982835,0
BTC/USDT,LONG,2025-07-16 22:20:00,119331.1,2025-07-17 03:20:00,117977.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011345743062789236,0
BTC/USDT,LONG,2025-07-16 22:25:00,119172.7,2025-07-17 03:25:00,117845.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011134261454175278,0
BTC/USDT,LONG,2025-07-16 22:30:00,119089.4,2025-07-17 03:30:00,117993.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009205689171328333,0
BTC/USDT,LONG,2025-07-16 22:35:00,118957.6,2025-07-17 03:35:00,117867.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009167131818395798,0
BTC/USDT,LONG,2025-07-16 22:40:00,118988.5,2025-07-17 03:40:00,117868.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009410153082020508,0
BTC/USDT,LONG,2025-07-16 22:45:00,118588.9,2025-07-17 03:45:00,118002.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004942283805651215,0
BTC/USDT,LONG,2025-07-16 22:50:00,118662.5,2025-07-17 03:50:00,118042.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005229116190877489,0
BTC/USDT,LONG,2025-07-16 22:55:00,118624.8,2025-07-17 03:55:00,118090.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0045007452067359335,0
BTC/USDT,LONG,2025-07-16 23:00:00,118489.4,2025-07-17 04:00:00,117987.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00423244610910343,0
BTC/USDT,LONG,2025-07-16 23:05:00,118522.2,2025-07-17 04:05:00,118171.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0029572518903631557,0
BTC/USDT,LONG,2025-07-16 23:10:00,118559.3,2025-07-17 04:10:00,118239.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026982278066757202,0
BTC/USDT,LONG,2025-07-16 23:15:00,118369.6,2025-07-17 04:15:00,118201.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014218177640205163,0
BTC/USDT,LONG,2025-07-16 23:20:00,118588.8,2025-07-17 04:20:00,118235.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002975829083353645,0
BTC/USDT,LONG,2025-07-16 23:25:00,118615.4,2025-07-17 04:25:00,118239.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003169065736826704,0
BTC/USDT,LONG,2025-07-16 23:30:00,118585.8,2025-07-17 04:30:00,118344.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0020322837978914844,0
BTC/USDT,LONG,2025-07-16 23:35:00,118747.1,2025-07-17 04:35:00,118405.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002878386082691728,0
BTC/USDT,LONG,2025-07-16 23:40:00,118799.8,2025-07-17 04:40:00,118334.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0039166732603927185,0
BTC/USDT,LONG,2025-07-16 23:45:00,118733.7,2025-07-17 04:45:00,118296.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003681347418635074,0
BTC/USDT,LONG,2025-07-16 23:50:00,118621.4,2025-07-17 04:50:00,118396.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001898477003306293,0
BTC/USDT,LONG,2025-07-16 23:55:00,118590.7,2025-07-17 04:55:00,118465.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010523590804338192,0
BTC/USDT,LONG,2025-07-17 00:00:00,118649.0,2025-07-17 05:00:00,118300.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0029406063262226753,0
BTC/USDT,LONG,2025-07-17 00:05:00,118719.5,2025-07-17 05:05:00,118222.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0041897076722863065,0
BTC/USDT,LONG,2025-07-17 00:10:00,118741.3,2025-07-17 05:10:00,118263.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00402134724817734,0
BTC/USDT,LONG,2025-07-17 00:15:00,118835.5,2025-07-17 05:15:00,118312.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004404407773771257,0
