symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-17 13:00:00,117943.8,2025-07-17 18:00:00,119356.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011974347104298852,0
BTC/USDT,SHORT,2025-07-17 13:05:00,117747.3,2025-07-17 18:05:00,119394.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0139867326044843,0
BTC/USDT,SHORT,2025-07-17 13:10:00,117834.6,2025-07-17 18:10:00,119206.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011640044604895261,0
BTC/USDT,SHORT,2025-07-17 13:15:00,117767.5,2025-07-17 18:15:00,119382.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013709215190948266,0
BTC/USDT,SHORT,2025-07-17 13:20:00,117747.2,2025-07-17 18:20:00,119560.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015395695184259183,0
BTC/USDT,SHORT,2025-07-17 13:25:00,117889.9,2025-07-17 18:25:00,119687.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015247277332494133,0
BTC/USDT,SHORT,2025-07-17 13:30:00,117620.6,2025-07-17 18:30:00,119708.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017753692805511933,0
BTC/USDT,SHORT,2025-07-17 13:35:00,117869.8,2025-07-17 18:35:00,119759.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016030399644353346,0
BTC/USDT,SHORT,2025-07-17 13:40:00,117637.1,2025-07-17 18:40:00,119672.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01730576493300148,0
BTC/USDT,SHORT,2025-07-17 13:45:00,117899.6,2025-07-17 18:45:00,119536.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01388130239627608,0
BTC/USDT,SHORT,2025-07-17 13:50:00,118348.6,2025-07-17 18:50:00,119588.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010477521491593478,0
BTC/USDT,SHORT,2025-07-17 13:55:00,118261.6,2025-07-17 18:55:00,119582.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01116930601310987,0
BTC/USDT,SHORT,2025-07-17 14:00:00,118342.3,2025-07-17 19:00:00,119765.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012022750952110977,0
BTC/USDT,SHORT,2025-07-17 14:05:00,118330.0,2025-07-17 19:05:00,119819.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012591058903067644,0
BTC/USDT,SHORT,2025-07-17 14:10:00,118461.5,2025-07-17 19:10:00,119798.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011288055613005044,0
BTC/USDT,SHORT,2025-07-17 14:15:00,118361.3,2025-07-17 19:15:00,119812.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01226160915772303,0
BTC/USDT,SHORT,2025-07-17 14:20:00,118483.8,2025-07-17 19:20:00,119762.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010790504693468643,0
BTC/USDT,SHORT,2025-07-17 14:25:00,118714.8,2025-07-17 19:25:00,119650.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007877703538227728,0
BTC/USDT,SHORT,2025-07-17 14:30:00,118805.8,2025-07-17 19:30:00,119635.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00698114065138229,0
BTC/USDT,SHORT,2025-07-17 14:35:00,118675.4,2025-07-17 19:35:00,119553.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007402545093591427,0
BTC/USDT,SHORT,2025-07-17 14:40:00,118549.5,2025-07-17 19:40:00,119489.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007928333734009795,0
BTC/USDT,SHORT,2025-07-17 14:45:00,118683.5,2025-07-17 19:45:00,119267.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004922335455223322,0
BTC/USDT,SHORT,2025-07-17 14:50:00,118747.0,2025-07-17 19:50:00,119100.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029727066789055723,0
BTC/USDT,SHORT,2025-07-17 14:55:00,118752.9,2025-07-17 19:55:00,118948.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016496439244852862,0
BTC/USDT,SHORT,2025-07-17 15:00:00,118640.2,2025-07-17 20:00:00,118733.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000783039812812257,0
BTC/USDT,LONG,2025-07-17 15:05:00,118505.2,2025-07-17 20:05:00,118462.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00036200943080973814,0
BTC/USDT,SHORT,2025-07-17 15:10:00,118423.4,2025-07-17 20:10:00,118761.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002852476790904525,0
BTC/USDT,SHORT,2025-07-17 15:15:00,118501.7,2025-07-17 20:15:00,118837.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028311830125643768,0
BTC/USDT,SHORT,2025-07-17 15:20:00,118596.7,2025-07-17 20:20:00,118893.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024983831759231323,0
BTC/USDT,SHORT,2025-07-17 15:25:00,118508.8,2025-07-17 20:25:00,119003.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004175217367824186,0
BTC/USDT,SHORT,2025-07-17 15:30:00,118612.9,2025-07-17 20:30:00,119045.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036429427153370827,0
BTC/USDT,SHORT,2025-07-17 15:35:00,118782.4,2025-07-17 20:35:00,119325.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004569700561699401,0
BTC/USDT,SHORT,2025-07-17 15:40:00,119087.5,2025-07-17 20:40:00,119221.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011243833315838705,0
BTC/USDT,SHORT,2025-07-17 15:45:00,118898.0,2025-07-17 20:45:00,119218.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002696428871806135,0
BTC/USDT,SHORT,2025-07-17 15:50:00,118960.5,2025-07-17 20:50:00,119165.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017232610824601444,0
BTC/USDT,SHORT,2025-07-17 15:55:00,118875.0,2025-07-17 20:55:00,119428.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004658675078864378,0
BTC/USDT,SHORT,2025-07-17 16:00:00,118820.1,2025-07-17 21:00:00,119789.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008154344256569336,0
BTC/USDT,SHORT,2025-07-17 16:05:00,118681.4,2025-07-17 21:05:00,119864.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00997207650061425,0
BTC/USDT,SHORT,2025-07-17 16:10:00,118656.7,2025-07-17 21:10:00,120094.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012120680922358342,0
BTC/USDT,SHORT,2025-07-17 16:15:00,118593.6,2025-07-17 21:15:00,120500.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016075066445406783,0
BTC/USDT,SHORT,2025-07-17 16:20:00,118661.7,2025-07-17 21:20:00,120905.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01890669019574134,0
BTC/USDT,LONG,2025-07-17 16:25:00,118550.4,2025-07-17 21:25:00,120900.1,IDEAL_PROFIT_LONG,0.020253832968931407,1
BTC/USDT,SHORT,2025-07-17 16:25:00,118550.4,2025-07-17 21:25:00,120900.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019820262099495334,0
BTC/USDT,LONG,2025-07-17 16:30:00,118424.7,2025-07-17 21:30:00,120759.0,IDEAL_PROFIT_LONG,0.02133676504985871,1
BTC/USDT,SHORT,2025-07-17 16:30:00,118424.7,2025-07-17 21:30:00,120759.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019711259559872248,0
BTC/USDT,LONG,2025-07-17 16:35:00,118450.9,2025-07-17 21:35:00,120307.5,IDEAL_PROFIT_LONG,0.02111085690357782,1
BTC/USDT,SHORT,2025-07-17 16:35:00,118450.9,2025-07-17 21:35:00,120307.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015674005009670724,0
BTC/USDT,LONG,2025-07-17 16:40:00,118447.8,2025-07-17 21:40:00,120615.2,IDEAL_PROFIT_LONG,0.021137581280530303,1
BTC/USDT,SHORT,2025-07-17 16:40:00,118447.8,2025-07-17 21:40:00,120615.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018298355900236173,0
BTC/USDT,LONG,2025-07-17 16:45:00,118424.6,2025-07-17 21:45:00,120605.2,IDEAL_PROFIT_LONG,0.02133762748618103,1
BTC/USDT,SHORT,2025-07-17 16:45:00,118424.6,2025-07-17 21:45:00,120605.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018413403971809836,0
BTC/USDT,LONG,2025-07-17 16:50:00,118436.0,2025-07-17 21:50:00,120447.8,IDEAL_PROFIT_LONG,0.021239319125941437,1
BTC/USDT,SHORT,2025-07-17 16:50:00,118436.0,2025-07-17 21:50:00,120447.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016986389273531723,0
BTC/USDT,LONG,2025-07-17 16:55:00,118550.3,2025-07-17 21:55:00,120254.8,IDEAL_PROFIT_LONG,0.02025469357732538,1
BTC/USDT,SHORT,2025-07-17 16:55:00,118550.3,2025-07-17 21:55:00,120254.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014377863236111591,0
BTC/USDT,SHORT,2025-07-17 17:00:00,118730.0,2025-07-17 22:00:00,120294.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013180325107386459,0
BTC/USDT,SHORT,2025-07-17 17:05:00,118937.8,2025-07-17 22:05:00,120182.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01046429310109983,0
BTC/USDT,SHORT,2025-07-17 17:10:00,118903.9,2025-07-17 22:10:00,120432.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012854918972380216,0
BTC/USDT,SHORT,2025-07-17 17:15:00,118775.1,2025-07-17 22:15:00,120567.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015093230820264491,0
BTC/USDT,SHORT,2025-07-17 17:20:00,118730.1,2025-07-17 22:20:00,120147.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011938842803973044,0
BTC/USDT,SHORT,2025-07-17 17:25:00,118694.3,2025-07-17 22:25:00,120077.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011654308589376262,0
BTC/USDT,SHORT,2025-07-17 17:30:00,118749.9,2025-07-17 22:30:00,120184.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012076641748750996,0
BTC/USDT,LONG,2025-07-17 17:35:00,118535.1,2025-07-17 22:35:00,120150.1,IDEAL_PROFIT_LONG,0.020385522937931416,1
BTC/USDT,SHORT,2025-07-17 17:35:00,118535.1,2025-07-17 22:35:00,120150.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01362465632542597,0
BTC/USDT,SHORT,2025-07-17 17:40:00,118656.3,2025-07-17 22:40:00,120162.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012689591703095386,0
BTC/USDT,SHORT,2025-07-17 17:45:00,119057.9,2025-07-17 22:45:00,120042.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008268245954279461,0
BTC/USDT,SHORT,2025-07-17 17:50:00,119035.9,2025-07-17 22:50:00,119600.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004738906497955708,0
BTC/USDT,SHORT,2025-07-17 17:55:00,119255.3,2025-07-17 22:55:00,119767.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0042975029202056425,0
BTC/USDT,SHORT,2025-07-17 18:00:00,119356.1,2025-07-17 23:00:00,119786.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036085294341889275,0
BTC/USDT,SHORT,2025-07-17 18:05:00,119394.2,2025-07-17 23:05:00,119767.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003123267294391258,0
BTC/USDT,SHORT,2025-07-17 18:10:00,119206.2,2025-07-17 23:10:00,119711.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004234679068706182,0
BTC/USDT,SHORT,2025-07-17 18:15:00,119382.0,2025-07-17 23:15:00,119473.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007681224975289164,0
BTC/USDT,LONG,2025-07-17 18:20:00,119560.0,2025-07-17 23:20:00,119553.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-5.185680829706499e-05,0
BTC/USDT,LONG,2025-07-17 18:25:00,119687.4,2025-07-17 23:25:00,119608.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006633948101470512,0
BTC/USDT,LONG,2025-07-17 18:30:00,119708.8,2025-07-17 23:30:00,119491.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018152383116362616,0
BTC/USDT,LONG,2025-07-17 18:35:00,119759.3,2025-07-17 23:35:00,119425.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002788927456990814,0
BTC/USDT,LONG,2025-07-17 18:40:00,119672.9,2025-07-17 23:40:00,119360.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002613791426463204,0
BTC/USDT,LONG,2025-07-17 18:45:00,119536.2,2025-07-17 23:45:00,119410.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001050727729340495,0
BTC/USDT,LONG,2025-07-17 18:50:00,119588.6,2025-07-17 23:50:00,119306.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002358084299005089,0
BTC/USDT,LONG,2025-07-17 18:55:00,119582.5,2025-07-17 23:55:00,119176.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033943093680094843,0
BTC/USDT,LONG,2025-07-17 19:00:00,119765.1,2025-07-18 00:00:00,119370.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003298957709716819,0
BTC/USDT,LONG,2025-07-17 19:05:00,119819.9,2025-07-18 00:05:00,119220.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005000004172929466,0
BTC/USDT,LONG,2025-07-17 19:10:00,119798.7,2025-07-18 00:10:00,119037.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006353157421574619,0
BTC/USDT,LONG,2025-07-17 19:15:00,119812.6,2025-07-18 00:15:00,119166.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005391753454978858,0
BTC/USDT,LONG,2025-07-17 19:20:00,119762.3,2025-07-18 00:20:00,119405.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002976729738824321,0
BTC/USDT,LONG,2025-07-17 19:25:00,119650.0,2025-07-18 00:25:00,119482.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014040952778938572,0
BTC/USDT,LONG,2025-07-17 19:30:00,119635.2,2025-07-18 00:30:00,119528.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008918779757128094,0
BTC/USDT,SHORT,2025-07-17 19:35:00,119553.9,2025-07-18 00:35:00,119621.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005612531251594957,0
BTC/USDT,SHORT,2025-07-17 19:40:00,119489.4,2025-07-18 00:40:00,119731.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020261211454740405,0
BTC/USDT,SHORT,2025-07-17 19:45:00,119267.7,2025-07-18 00:45:00,119621.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029622437592072533,0
BTC/USDT,SHORT,2025-07-17 19:50:00,119100.0,2025-07-18 00:50:00,119687.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004929471032745641,0
BTC/USDT,SHORT,2025-07-17 19:55:00,118948.8,2025-07-18 00:55:00,119735.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00661629205170628,0
BTC/USDT,SHORT,2025-07-17 20:00:00,118733.1,2025-07-18 01:00:00,119664.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007847011490477356,0
BTC/USDT,LONG,2025-07-17 20:05:00,118462.3,2025-07-18 01:05:00,119919.9,IDEAL_PROFIT_LONG,0.021012592191777445,1
BTC/USDT,SHORT,2025-07-17 20:05:00,118462.3,2025-07-18 01:05:00,119919.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012304336485109535,0
BTC/USDT,SHORT,2025-07-17 20:10:00,118761.2,2025-07-18 01:10:00,120259.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012617757314678532,0
BTC/USDT,SHORT,2025-07-17 20:15:00,118837.2,2025-07-18 01:15:00,120109.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010707084986856042,0
BTC/USDT,SHORT,2025-07-17 20:20:00,118893.0,2025-07-18 01:20:00,120232.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011265591750565586,0
BTC/USDT,SHORT,2025-07-17 20:25:00,119003.6,2025-07-18 01:25:00,120167.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00978289732411454,0
BTC/USDT,SHORT,2025-07-17 20:30:00,119045.0,2025-07-18 01:30:00,120389.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011293208450585865,0
BTC/USDT,SHORT,2025-07-17 20:35:00,119325.2,2025-07-18 01:35:00,120515.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009972746745867596,0
BTC/USDT,SHORT,2025-07-17 20:40:00,119221.4,2025-07-18 01:40:00,120374.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0096719213161396,0
BTC/USDT,SHORT,2025-07-17 20:45:00,119218.6,2025-07-18 01:45:00,120299.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009069893456222337,0
BTC/USDT,SHORT,2025-07-17 20:50:00,119165.5,2025-07-18 01:50:00,120300.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009520372926727954,0
BTC/USDT,SHORT,2025-07-17 20:55:00,119428.8,2025-07-18 01:55:00,120346.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007680726926838442,0
BTC/USDT,SHORT,2025-07-17 21:00:00,119789.0,2025-07-18 02:00:00,120149.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030127975022747845,0
BTC/USDT,SHORT,2025-07-17 21:05:00,119864.9,2025-07-18 02:05:00,120114.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002081510100121053,0
BTC/USDT,SHORT,2025-07-17 21:10:00,120094.9,2025-07-18 02:10:00,120100.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-4.2466416142615724e-05,0
BTC/USDT,LONG,2025-07-17 21:15:00,120500.0,2025-07-18 02:15:00,119985.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004270539419087185,0
BTC/USDT,LONG,2025-07-17 21:20:00,120905.2,2025-07-18 02:20:00,120044.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00712293598621066,0
BTC/USDT,LONG,2025-07-17 21:25:00,120900.1,2025-07-18 02:25:00,120215.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005662526333725165,0
BTC/USDT,LONG,2025-07-17 21:30:00,120759.0,2025-07-18 02:30:00,120350.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003386911120496195,0
BTC/USDT,SHORT,2025-07-17 21:35:00,120307.5,2025-07-18 02:35:00,120327.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00016291586143844583,0
BTC/USDT,LONG,2025-07-17 21:40:00,120615.2,2025-07-18 02:40:00,120272.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028396089381769463,0
BTC/USDT,LONG,2025-07-17 21:45:00,120605.2,2025-07-18 02:45:00,120176.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035520856480482947,0
BTC/USDT,LONG,2025-07-17 21:50:00,120447.8,2025-07-18 02:50:00,120192.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021204206303478247,0
BTC/USDT,LONG,2025-07-17 21:55:00,120254.8,2025-07-18 02:55:00,120075.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014934954779352327,0
BTC/USDT,LONG,2025-07-17 22:00:00,120294.9,2025-07-18 03:00:00,119960.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002783991673794934,0
BTC/USDT,LONG,2025-07-17 22:05:00,120182.4,2025-07-18 03:05:00,119991.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001585090662193466,0
BTC/USDT,LONG,2025-07-17 22:10:00,120432.4,2025-07-18 03:10:00,120084.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028879271691005775,0
BTC/USDT,LONG,2025-07-17 22:15:00,120567.8,2025-07-18 03:15:00,120172.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032794825815848734,0
BTC/USDT,LONG,2025-07-17 22:20:00,120147.6,2025-07-18 03:20:00,120045.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008489557843852062,0
BTC/USDT,LONG,2025-07-17 22:25:00,120077.6,2025-07-18 03:25:00,120046.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00025650079615184606,0
