symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-17 14:15:00,118361.3,2025-07-18 02:45:00,120176.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015338628419931177,0
BTC/USDT,LONG,2025-07-17 14:20:00,118483.8,2025-07-18 02:50:00,120192.4,IDEAL_PROFIT_LONG,0.020827319853009417,1
BTC/USDT,SHORT,2025-07-17 14:20:00,118483.8,2025-07-18 02:50:00,120192.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014420536816003464,0
BTC/USDT,SHORT,2025-07-17 14:25:00,118714.8,2025-07-18 02:55:00,120075.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011459396806463846,0
BTC/USDT,SHORT,2025-07-17 14:30:00,118805.8,2025-07-18 03:00:00,119960.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009715013913462113,0
BTC/USDT,SHORT,2025-07-17 14:35:00,118675.4,2025-07-18 03:05:00,119991.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011093284707698478,0
BTC/USDT,LONG,2025-07-17 14:40:00,118549.5,2025-07-18 03:10:00,120084.6,IDEAL_PROFIT_LONG,0.020261578496746084,1
BTC/USDT,SHORT,2025-07-17 14:40:00,118549.5,2025-07-18 03:10:00,120084.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012949021294902179,0
BTC/USDT,SHORT,2025-07-17 14:45:00,118683.5,2025-07-18 03:15:00,120172.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01254513053625815,0
BTC/USDT,SHORT,2025-07-17 14:50:00,118747.0,2025-07-18 03:20:00,120045.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010935855221605648,0
BTC/USDT,SHORT,2025-07-17 14:55:00,118752.9,2025-07-18 03:25:00,120046.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010895733914708683,0
BTC/USDT,SHORT,2025-07-17 15:00:00,118640.2,2025-07-18 03:30:00,120018.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011614107191323083,0
BTC/USDT,LONG,2025-07-17 15:05:00,118505.2,2025-07-18 03:35:00,120167.5,IDEAL_PROFIT_LONG,0.020642976004428524,1
BTC/USDT,SHORT,2025-07-17 15:05:00,118505.2,2025-07-18 03:35:00,120167.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014027232560258984,0
BTC/USDT,LONG,2025-07-17 15:10:00,118423.4,2025-07-18 03:40:00,120324.0,IDEAL_PROFIT_LONG,0.02134797683565922,1
BTC/USDT,SHORT,2025-07-17 15:10:00,118423.4,2025-07-18 03:40:00,120324.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016049192980441416,0
BTC/USDT,LONG,2025-07-17 15:15:00,118501.7,2025-07-18 03:45:00,120209.6,IDEAL_PROFIT_LONG,0.02067312114509752,1
BTC/USDT,SHORT,2025-07-17 15:15:00,118501.7,2025-07-18 03:45:00,120209.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014412451466941055,0
BTC/USDT,SHORT,2025-07-17 15:20:00,118596.7,2025-07-18 03:50:00,120218.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013671543980566143,0
BTC/USDT,LONG,2025-07-17 15:25:00,118508.8,2025-07-18 03:55:00,120212.8,IDEAL_PROFIT_LONG,0.02061197143165737,1
BTC/USDT,SHORT,2025-07-17 15:25:00,118508.8,2025-07-18 03:55:00,120212.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014378679051682237,0
BTC/USDT,SHORT,2025-07-17 15:30:00,118612.9,2025-07-18 04:00:00,119993.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011638700343723154,0
BTC/USDT,SHORT,2025-07-17 15:35:00,118782.4,2025-07-18 04:05:00,119891.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009334716254259915,0
BTC/USDT,SHORT,2025-07-17 15:40:00,119087.5,2025-07-18 04:10:00,119873.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006603547811483104,0
BTC/USDT,SHORT,2025-07-17 15:45:00,118898.0,2025-07-18 04:15:00,119840.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00792696260660398,0
BTC/USDT,SHORT,2025-07-17 15:50:00,118960.5,2025-07-18 04:20:00,119841.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007401616502956863,0
BTC/USDT,SHORT,2025-07-17 15:55:00,118875.0,2025-07-18 04:25:00,120076.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01011062039957934,0
BTC/USDT,SHORT,2025-07-17 16:00:00,118820.1,2025-07-18 04:30:00,120188.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01151741161638477,0
BTC/USDT,SHORT,2025-07-17 16:05:00,118681.4,2025-07-18 04:35:00,120300.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013638194359015025,0
BTC/USDT,SHORT,2025-07-17 16:10:00,118656.7,2025-07-18 04:40:00,120262.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01352978803556823,0
BTC/USDT,SHORT,2025-07-17 16:15:00,118593.6,2025-07-18 04:45:00,120409.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015314485773262613,0
BTC/USDT,SHORT,2025-07-17 16:20:00,118661.7,2025-07-18 04:50:00,120465.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015204568955273666,0
BTC/USDT,LONG,2025-07-17 16:25:00,118550.4,2025-07-18 04:55:00,120387.8,IDEAL_PROFIT_LONG,0.020253832968931407,1
BTC/USDT,SHORT,2025-07-17 16:25:00,118550.4,2025-07-18 04:55:00,120387.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015498893297702992,0
BTC/USDT,LONG,2025-07-17 16:30:00,118424.7,2025-07-18 05:00:00,120224.4,IDEAL_PROFIT_LONG,0.02133676504985871,1
BTC/USDT,SHORT,2025-07-17 16:30:00,118424.7,2025-07-18 05:00:00,120224.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01519699859910979,0
BTC/USDT,LONG,2025-07-17 16:35:00,118450.9,2025-07-18 05:05:00,120300.1,IDEAL_PROFIT_LONG,0.02111085690357782,1
BTC/USDT,SHORT,2025-07-17 16:35:00,118450.9,2025-07-18 05:05:00,120300.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015611531866790474,0
BTC/USDT,LONG,2025-07-17 16:40:00,118447.8,2025-07-18 05:10:00,120545.3,IDEAL_PROFIT_LONG,0.021137581280530303,1
BTC/USDT,SHORT,2025-07-17 16:40:00,118447.8,2025-07-18 05:10:00,120545.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017708222525027902,0
BTC/USDT,LONG,2025-07-17 16:45:00,118424.6,2025-07-18 05:15:00,120490.0,IDEAL_PROFIT_LONG,0.02133762748618103,1
BTC/USDT,SHORT,2025-07-17 16:45:00,118424.6,2025-07-18 05:15:00,120490.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017440633111701406,0
BTC/USDT,LONG,2025-07-17 16:50:00,118436.0,2025-07-18 05:20:00,120500.1,IDEAL_PROFIT_LONG,0.021239319125941437,1
BTC/USDT,SHORT,2025-07-17 16:50:00,118436.0,2025-07-18 05:20:00,120500.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017427977979668392,0
BTC/USDT,LONG,2025-07-17 16:55:00,118550.3,2025-07-18 05:25:00,120537.1,IDEAL_PROFIT_LONG,0.02025469357732538,1
BTC/USDT,SHORT,2025-07-17 16:55:00,118550.3,2025-07-18 05:25:00,120537.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016759130934295423,0
BTC/USDT,SHORT,2025-07-17 17:00:00,118730.0,2025-07-18 05:30:00,120463.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014598669249557845,0
BTC/USDT,SHORT,2025-07-17 17:05:00,118937.8,2025-07-18 05:35:00,120368.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012025613387838037,0
BTC/USDT,SHORT,2025-07-17 17:10:00,118903.9,2025-07-18 05:40:00,120267.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0114689257459176,0
BTC/USDT,SHORT,2025-07-17 17:15:00,118775.1,2025-07-18 05:45:00,120415.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013809291678137901,0
BTC/USDT,SHORT,2025-07-17 17:20:00,118730.1,2025-07-18 05:50:00,120546.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0152994059636099,0
BTC/USDT,SHORT,2025-07-17 17:25:00,118694.3,2025-07-18 05:55:00,120588.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01595695833751073,0
BTC/USDT,SHORT,2025-07-17 17:30:00,118749.9,2025-07-18 06:00:00,120472.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01450695958480817,0
BTC/USDT,LONG,2025-07-17 17:35:00,118535.1,2025-07-18 06:05:00,120341.3,IDEAL_PROFIT_LONG,0.020385522937931416,1
BTC/USDT,SHORT,2025-07-17 17:35:00,118535.1,2025-07-18 06:05:00,120341.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015237680653241083,0
BTC/USDT,SHORT,2025-07-17 17:40:00,118656.3,2025-07-18 06:10:00,120419.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014861410645705236,0
BTC/USDT,SHORT,2025-07-17 17:45:00,119057.9,2025-07-18 06:15:00,120317.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010583086044689181,0
BTC/USDT,SHORT,2025-07-17 17:50:00,119035.9,2025-07-18 06:20:00,120283.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010476671323525137,0
BTC/USDT,SHORT,2025-07-17 17:55:00,119255.3,2025-07-18 06:25:00,120153.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007535094876286347,0
BTC/USDT,SHORT,2025-07-17 18:00:00,119356.1,2025-07-18 06:30:00,120158.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006726091083740071,0
BTC/USDT,SHORT,2025-07-17 18:05:00,119394.2,2025-07-18 06:35:00,120296.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007553130721592866,0
BTC/USDT,SHORT,2025-07-17 18:10:00,119206.2,2025-07-18 06:40:00,120265.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008887121643001863,0
BTC/USDT,SHORT,2025-07-17 18:15:00,119382.0,2025-07-18 06:45:00,120408.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008600961619004564,0
BTC/USDT,SHORT,2025-07-17 18:20:00,119560.0,2025-07-18 06:50:00,120290.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006106557377049229,0
BTC/USDT,SHORT,2025-07-17 18:25:00,119687.4,2025-07-18 06:55:00,120238.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004604494708716255,0
BTC/USDT,SHORT,2025-07-17 18:30:00,119708.8,2025-07-18 07:00:00,120238.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004426575155711144,0
BTC/USDT,SHORT,2025-07-17 18:35:00,119759.3,2025-07-18 07:05:00,120290.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0044313886270210085,0
BTC/USDT,SHORT,2025-07-17 18:40:00,119672.9,2025-07-18 07:10:00,120081.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00341263560923157,0
BTC/USDT,SHORT,2025-07-17 18:45:00,119536.2,2025-07-18 07:15:00,119849.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026243096233609323,0
BTC/USDT,SHORT,2025-07-17 18:50:00,119588.6,2025-07-18 07:20:00,119813.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018764330379316605,0
BTC/USDT,SHORT,2025-07-17 18:55:00,119582.5,2025-07-18 07:25:00,119666.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007032801622311443,0
BTC/USDT,LONG,2025-07-17 19:00:00,119765.1,2025-07-18 07:30:00,119694.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005919921579826571,0
BTC/USDT,LONG,2025-07-17 19:05:00,119819.9,2025-07-18 07:35:00,119711.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009030219521131055,0
BTC/USDT,SHORT,2025-07-17 19:10:00,119798.7,2025-07-18 07:40:00,119852.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000451590877029599,0
BTC/USDT,LONG,2025-07-17 19:15:00,119812.6,2025-07-18 07:45:00,119756.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00046739658433253263,0
BTC/USDT,LONG,2025-07-17 19:20:00,119762.3,2025-07-18 07:50:00,119497.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022152213175598906,0
BTC/USDT,LONG,2025-07-17 19:25:00,119650.0,2025-07-18 07:55:00,119356.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002452152110321723,0
BTC/USDT,LONG,2025-07-17 19:30:00,119635.2,2025-07-18 08:00:00,119269.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0030559567752633946,0
BTC/USDT,LONG,2025-07-17 19:35:00,119553.9,2025-07-18 08:05:00,119269.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002375497578916288,0
BTC/USDT,LONG,2025-07-17 19:40:00,119489.4,2025-07-18 08:10:00,119260.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019181617783669272,0
BTC/USDT,SHORT,2025-07-17 19:45:00,119267.7,2025-07-18 08:15:00,119366.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008283885746099147,0
BTC/USDT,SHORT,2025-07-17 19:50:00,119100.0,2025-07-18 08:20:00,119250.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012619647355163973,0
BTC/USDT,SHORT,2025-07-17 19:55:00,118948.8,2025-07-18 08:25:00,119130.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015250258934936224,0
BTC/USDT,SHORT,2025-07-17 20:00:00,118733.1,2025-07-18 08:30:00,118828.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008009560939619303,0
BTC/USDT,LONG,2025-07-17 20:05:00,118462.3,2025-07-18 08:35:00,118577.5,IDEAL_PROFIT_LONG,0.021012592191777445,1
BTC/USDT,SHORT,2025-07-17 20:05:00,118462.3,2025-07-18 08:35:00,118577.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009724612809307019,0
BTC/USDT,LONG,2025-07-17 20:10:00,118761.2,2025-07-18 08:40:00,118460.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025286036180166833,0
BTC/USDT,LONG,2025-07-17 20:15:00,118837.2,2025-07-18 08:45:00,118501.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00282571450690527,0
BTC/USDT,LONG,2025-07-17 20:20:00,118893.0,2025-07-18 08:50:00,118700.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0016224672604778598,0
BTC/USDT,LONG,2025-07-17 20:25:00,119003.6,2025-07-18 08:55:00,118637.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0030780581427788983,0
BTC/USDT,LONG,2025-07-17 20:30:00,119045.0,2025-07-18 09:00:00,118526.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004352135746986482,0
BTC/USDT,LONG,2025-07-17 20:35:00,119325.2,2025-07-18 09:05:00,118688.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00533248634823158,0
BTC/USDT,LONG,2025-07-17 20:40:00,119221.4,2025-07-18 09:10:00,118842.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031781207065174053,0
BTC/USDT,LONG,2025-07-17 20:45:00,119218.6,2025-07-18 09:15:00,118804.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034759676761848294,0
BTC/USDT,LONG,2025-07-17 20:50:00,119165.5,2025-07-18 09:20:00,118741.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003554720116141046,0
BTC/USDT,LONG,2025-07-17 20:55:00,119428.8,2025-07-18 09:25:00,118649.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006523552108034292,0
BTC/USDT,LONG,2025-07-17 21:00:00,119789.0,2025-07-18 09:30:00,118741.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008742038083630358,0
BTC/USDT,LONG,2025-07-17 21:05:00,119864.9,2025-07-18 09:35:00,118870.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008292669497075458,0
BTC/USDT,LONG,2025-07-17 21:10:00,120094.9,2025-07-18 09:40:00,118813.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010673225923831806,0
BTC/USDT,LONG,2025-07-17 21:15:00,120500.0,2025-07-18 09:45:00,118883.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01341659751037342,0
BTC/USDT,LONG,2025-07-17 21:20:00,120905.2,2025-07-18 09:50:00,118815.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017287924754270264,0
BTC/USDT,SHORT,2025-07-17 21:20:00,120905.2,2025-07-18 09:50:00,118815.0,IDEAL_PROFIT_SHORT,0.020847738558804677,1
BTC/USDT,LONG,2025-07-17 21:25:00,120900.1,2025-07-18 09:55:00,118885.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016667480010355704,0
BTC/USDT,SHORT,2025-07-17 21:25:00,120900.1,2025-07-18 09:55:00,118885.0,IDEAL_PROFIT_SHORT,0.02080643440328006,1
BTC/USDT,LONG,2025-07-17 21:30:00,120759.0,2025-07-18 10:00:00,118760.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01655280351775018,0
BTC/USDT,LONG,2025-07-17 21:35:00,120307.5,2025-07-18 10:05:00,118722.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013175404692143098,0
BTC/USDT,LONG,2025-07-17 21:40:00,120615.2,2025-07-18 10:10:00,118680.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016036950566761098,0
BTC/USDT,LONG,2025-07-17 21:45:00,120605.2,2025-07-18 10:15:00,118605.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01658469120734427,0
BTC/USDT,LONG,2025-07-17 21:50:00,120447.8,2025-07-18 10:20:00,118759.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01401519994553662,0
BTC/USDT,LONG,2025-07-17 21:55:00,120254.8,2025-07-18 10:25:00,118796.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012125087730385863,0
