symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-17 20:05:00,118462.3,2025-07-18 08:35:00,118577.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009724612809307,0
BTC/USDT,LONG,2025-07-17 20:10:00,118761.2,2025-07-18 08:40:00,118460.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025286036180166,0
BTC/USDT,LONG,2025-07-17 20:15:00,118837.2,2025-07-18 08:45:00,118501.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028257145069052,0
BTC/USDT,LONG,2025-07-17 20:20:00,118893.0,2025-07-18 08:50:00,118700.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0016224672604778,0
BTC/USDT,LONG,2025-07-17 20:25:00,119003.6,2025-07-18 08:55:00,118637.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0030780581427788,0
BTC/USDT,LONG,2025-07-17 20:30:00,119045.0,2025-07-18 09:00:00,118526.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0043521357469864,0
BTC/USDT,LONG,2025-07-17 20:35:00,119325.2,2025-07-18 09:05:00,118688.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0053324863482315,0
BTC/USDT,LONG,2025-07-17 20:40:00,119221.4,2025-07-18 09:10:00,118842.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031781207065174,0
BTC/USDT,LONG,2025-07-17 20:45:00,119218.6,2025-07-18 09:15:00,118804.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034759676761848,0
BTC/USDT,LONG,2025-07-17 20:50:00,119165.5,2025-07-18 09:20:00,118741.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003554720116141,0
BTC/USDT,LONG,2025-07-17 20:55:00,119428.8,2025-07-18 09:25:00,118649.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0065235521080342,0
BTC/USDT,LONG,2025-07-17 21:00:00,119789.0,2025-07-18 09:30:00,118741.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0087420380836303,0
BTC/USDT,LONG,2025-07-17 21:05:00,119864.9,2025-07-18 09:35:00,118870.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0082926694970754,0
BTC/USDT,LONG,2025-07-17 21:10:00,120094.9,2025-07-18 09:40:00,118813.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0106732259238318,0
BTC/USDT,LONG,2025-07-17 21:15:00,120500.0,2025-07-18 09:45:00,118883.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0134165975103734,0
BTC/USDT,LONG,2025-07-17 21:20:00,120905.2,2025-07-18 09:50:00,118815.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0172879247542702,0
BTC/USDT,SHORT,2025-07-17 21:20:00,120905.2,2025-07-18 09:50:00,118815.0,IDEAL_PROFIT_SHORT,0.0208477385588046,1
BTC/USDT,LONG,2025-07-17 21:25:00,120900.1,2025-07-18 09:55:00,118885.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0166674800103557,0
BTC/USDT,SHORT,2025-07-17 21:25:00,120900.1,2025-07-18 09:55:00,118885.0,IDEAL_PROFIT_SHORT,0.02080643440328,1
BTC/USDT,LONG,2025-07-17 21:30:00,120759.0,2025-07-18 10:00:00,118760.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0165528035177501,0
BTC/USDT,LONG,2025-07-17 21:35:00,120307.5,2025-07-18 10:05:00,118722.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013175404692143,0
BTC/USDT,LONG,2025-07-17 21:40:00,120615.2,2025-07-18 10:10:00,118680.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016036950566761,0
BTC/USDT,LONG,2025-07-17 21:45:00,120605.2,2025-07-18 10:15:00,118605.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0165846912073442,0
BTC/USDT,LONG,2025-07-17 21:50:00,120447.8,2025-07-18 10:20:00,118759.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0140151999455366,0
BTC/USDT,LONG,2025-07-17 21:55:00,120254.8,2025-07-18 10:25:00,118796.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0121250877303858,0
BTC/USDT,LONG,2025-07-17 22:00:00,120294.9,2025-07-18 10:30:00,118887.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0116962564497746,0
BTC/USDT,LONG,2025-07-17 22:05:00,120182.4,2025-07-18 10:35:00,118831.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0112379183640865,0
BTC/USDT,LONG,2025-07-17 22:10:00,120432.4,2025-07-18 10:40:00,118929.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0124791999495151,0
BTC/USDT,LONG,2025-07-17 22:15:00,120567.8,2025-07-18 10:45:00,119101.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0121641101521302,0
BTC/USDT,LONG,2025-07-17 22:20:00,120147.6,2025-07-18 10:50:00,119148.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0083139405198273,0
BTC/USDT,LONG,2025-07-17 22:25:00,120077.6,2025-07-18 10:55:00,119240.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0069746563888685,0
BTC/USDT,LONG,2025-07-17 22:30:00,120184.0,2025-07-18 11:00:00,119115.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0088897024562337,0
BTC/USDT,LONG,2025-07-17 22:35:00,120150.1,2025-07-18 11:05:00,119100.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0087357397122433,0
BTC/USDT,LONG,2025-07-17 22:40:00,120162.0,2025-07-18 11:10:00,118980.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0098300627486226,0
BTC/USDT,LONG,2025-07-17 22:45:00,120042.3,2025-07-18 11:15:00,118961.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0090059920544675,0
BTC/USDT,LONG,2025-07-17 22:50:00,119600.0,2025-07-18 11:20:00,118814.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006564381270903,0
BTC/USDT,LONG,2025-07-17 22:55:00,119767.8,2025-07-18 11:25:00,118890.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0073266771202276,0
BTC/USDT,LONG,2025-07-17 23:00:00,119786.8,2025-07-18 11:30:00,118921.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072270066484787,0
BTC/USDT,LONG,2025-07-17 23:05:00,119767.1,2025-07-18 11:35:00,119014.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0062830276428167,0
BTC/USDT,LONG,2025-07-17 23:10:00,119711.0,2025-07-18 11:40:00,119104.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0050705448956236,0
BTC/USDT,LONG,2025-07-17 23:15:00,119473.7,2025-07-18 11:45:00,119101.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031161669890528,0
BTC/USDT,LONG,2025-07-17 23:20:00,119553.8,2025-07-18 11:50:00,119107.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037297016071426,0
BTC/USDT,LONG,2025-07-17 23:25:00,119608.0,2025-07-18 11:55:00,119175.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00361597886429,0
BTC/USDT,LONG,2025-07-17 23:30:00,119491.5,2025-07-18 12:00:00,119225.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022235891255863,0
BTC/USDT,LONG,2025-07-17 23:35:00,119425.3,2025-07-18 12:05:00,119208.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001818710105815,0
BTC/USDT,LONG,2025-07-17 23:40:00,119360.1,2025-07-18 12:10:00,119304.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004633039013875,0
BTC/USDT,LONG,2025-07-17 23:45:00,119410.6,2025-07-18 12:15:00,119324.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007185291758018,0
BTC/USDT,LONG,2025-07-17 23:50:00,119306.6,2025-07-18 12:20:00,119280.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0002229549748296,0
BTC/USDT,SHORT,2025-07-17 23:55:00,119176.6,2025-07-18 12:25:00,119202.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0002164854510028,0
BTC/USDT,LONG,2025-07-18 00:00:00,119370.0,2025-07-18 12:30:00,119279.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007547960123984,0
BTC/USDT,SHORT,2025-07-18 00:05:00,119220.8,2025-07-18 12:35:00,119384.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001373921329164,0
BTC/USDT,SHORT,2025-07-18 00:10:00,119037.6,2025-07-18 12:40:00,119412.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031452247021108,0
BTC/USDT,SHORT,2025-07-18 00:15:00,119166.6,2025-07-18 12:45:00,119474.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002579581862703,0
BTC/USDT,SHORT,2025-07-18 00:20:00,119405.8,2025-07-18 12:50:00,119485.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006666342840966,0
BTC/USDT,LONG,2025-07-18 00:25:00,119482.0,2025-07-18 12:55:00,119428.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004477661907232,0
BTC/USDT,LONG,2025-07-18 00:30:00,119528.5,2025-07-18 13:00:00,119021.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0042416662134972,0
BTC/USDT,LONG,2025-07-18 00:35:00,119621.0,2025-07-18 13:05:00,119123.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0041589687429464,0
BTC/USDT,LONG,2025-07-18 00:40:00,119731.5,2025-07-18 13:10:00,118859.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072871383052914,0
BTC/USDT,LONG,2025-07-18 00:45:00,119621.0,2025-07-18 13:15:00,118855.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0064010499828625,0
BTC/USDT,LONG,2025-07-18 00:50:00,119687.1,2025-07-18 13:20:00,118711.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0081495833719758,0
BTC/USDT,LONG,2025-07-18 00:55:00,119735.8,2025-07-18 13:25:00,118790.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0078915412098971,0
BTC/USDT,LONG,2025-07-18 01:00:00,119664.8,2025-07-18 13:30:00,118655.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0084385717437375,0
BTC/USDT,LONG,2025-07-18 01:05:00,119919.9,2025-07-18 13:35:00,118809.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0092561784991481,0
BTC/USDT,LONG,2025-07-18 01:10:00,120259.7,2025-07-18 13:40:00,118650.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0133843673316995,0
BTC/USDT,LONG,2025-07-18 01:15:00,120109.6,2025-07-18 13:45:00,118763.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0112055988863505,0
BTC/USDT,LONG,2025-07-18 01:20:00,120232.4,2025-07-18 13:50:00,118658.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0130879862665969,0
BTC/USDT,LONG,2025-07-18 01:25:00,120167.8,2025-07-18 13:55:00,118766.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011658697255005,0
BTC/USDT,LONG,2025-07-18 01:30:00,120389.4,2025-07-18 14:00:00,118820.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0130352007734899,0
BTC/USDT,LONG,2025-07-18 01:35:00,120515.2,2025-07-18 14:05:00,119167.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011179502668543,0
BTC/USDT,LONG,2025-07-18 01:40:00,120374.5,2025-07-18 14:10:00,118971.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0116594461451553,0
BTC/USDT,LONG,2025-07-18 01:45:00,120299.9,2025-07-18 14:15:00,118312.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0165237045084824,0
BTC/USDT,LONG,2025-07-18 01:50:00,120300.0,2025-07-18 14:20:00,117791.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0208553615960099,0
BTC/USDT,SHORT,2025-07-18 01:50:00,120300.0,2025-07-18 14:20:00,117791.1,IDEAL_PROFIT_SHORT,0.0213632585203657,1
BTC/USDT,LONG,2025-07-18 01:55:00,120346.1,2025-07-18 14:25:00,117931.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0200671230725382,0
BTC/USDT,SHORT,2025-07-18 01:55:00,120346.1,2025-07-18 14:25:00,117931.1,IDEAL_PROFIT_SHORT,0.0217381369234234,1
BTC/USDT,LONG,2025-07-18 02:00:00,120149.9,2025-07-18 14:30:00,117712.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0202838287838774,0
BTC/USDT,SHORT,2025-07-18 02:00:00,120149.9,2025-07-18 14:30:00,117712.8,IDEAL_PROFIT_SHORT,0.0205068834847136,1
BTC/USDT,LONG,2025-07-18 02:05:00,120114.4,2025-07-18 14:35:00,117515.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0216410355461126,0
BTC/USDT,SHORT,2025-07-18 02:05:00,120114.4,2025-07-18 14:35:00,117515.0,IDEAL_PROFIT_SHORT,0.0217659164929433,1
BTC/USDT,LONG,2025-07-18 02:10:00,120100.0,2025-07-18 14:40:00,117749.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0195686927560366,0
BTC/USDT,SHORT,2025-07-18 02:10:00,120100.0,2025-07-18 14:40:00,117749.8,IDEAL_PROFIT_SHORT,0.0238909242298085,1
BTC/USDT,LONG,2025-07-18 02:15:00,119985.4,2025-07-18 14:45:00,117883.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0175179646857033,0
BTC/USDT,SHORT,2025-07-18 02:15:00,119985.4,2025-07-18 14:45:00,117883.5,IDEAL_PROFIT_SHORT,0.0229586266329069,1
BTC/USDT,LONG,2025-07-18 02:20:00,120044.0,2025-07-18 14:50:00,118160.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0156900803038885,0
BTC/USDT,SHORT,2025-07-18 02:20:00,120044.0,2025-07-18 14:50:00,118160.5,IDEAL_PROFIT_SHORT,0.0234355736230049,1
BTC/USDT,LONG,2025-07-18 02:25:00,120215.5,2025-07-18 14:55:00,118123.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0173995865757743,0
BTC/USDT,SHORT,2025-07-18 02:25:00,120215.5,2025-07-18 14:55:00,118123.8,IDEAL_PROFIT_SHORT,0.024828745045356,1
BTC/USDT,LONG,2025-07-18 02:30:00,120350.0,2025-07-18 15:00:00,118100.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0186888242625674,0
BTC/USDT,SHORT,2025-07-18 02:30:00,120350.0,2025-07-18 15:00:00,118100.8,IDEAL_PROFIT_SHORT,0.0259185708350644,1
BTC/USDT,LONG,2025-07-18 02:35:00,120327.1,2025-07-18 15:05:00,117923.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0199788742519349,0
BTC/USDT,SHORT,2025-07-18 02:35:00,120327.1,2025-07-18 15:05:00,117923.1,IDEAL_PROFIT_SHORT,0.0257331889491229,1
BTC/USDT,LONG,2025-07-18 02:40:00,120272.7,2025-07-18 15:10:00,117730.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0211361348003328,0
BTC/USDT,SHORT,2025-07-18 02:40:00,120272.7,2025-07-18 15:10:00,117730.6,IDEAL_PROFIT_SHORT,0.0252925227420686,1
BTC/USDT,LONG,2025-07-18 02:45:00,120176.8,2025-07-18 15:15:00,117565.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0217329800760213,0
BTC/USDT,SHORT,2025-07-18 02:45:00,120176.8,2025-07-18 15:15:00,117565.0,IDEAL_PROFIT_SHORT,0.0245147149865864,1
BTC/USDT,LONG,2025-07-18 02:50:00,120192.4,2025-07-18 15:20:00,117509.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022322542856287,0
BTC/USDT,SHORT,2025-07-18 02:50:00,120192.4,2025-07-18 15:20:00,117509.4,IDEAL_PROFIT_SHORT,0.0246413250754623,1
BTC/USDT,LONG,2025-07-18 02:55:00,120075.2,2025-07-18 15:25:00,117740.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0194453142697242,0
BTC/USDT,SHORT,2025-07-18 02:55:00,120075.2,2025-07-18 15:25:00,117740.3,IDEAL_PROFIT_SHORT,0.0236893213586152,1
BTC/USDT,LONG,2025-07-18 03:00:00,119960.0,2025-07-18 15:30:00,117837.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0176917305768589,0
BTC/USDT,SHORT,2025-07-18 03:00:00,119960.0,2025-07-18 15:30:00,117837.7,IDEAL_PROFIT_SHORT,0.0227517505835278,1
BTC/USDT,LONG,2025-07-18 03:05:00,119991.9,2025-07-18 15:35:00,117742.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0187462653729126,0
BTC/USDT,SHORT,2025-07-18 03:05:00,119991.9,2025-07-18 15:35:00,117742.5,IDEAL_PROFIT_SHORT,0.0230115532798463,1
BTC/USDT,LONG,2025-07-18 03:10:00,120084.6,2025-07-18 15:40:00,117632.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0204239344595394,0
BTC/USDT,SHORT,2025-07-18 03:10:00,120084.6,2025-07-18 15:40:00,117632.0,IDEAL_PROFIT_SHORT,0.0237657451496695,1
BTC/USDT,LONG,2025-07-18 03:15:00,120172.4,2025-07-18 15:45:00,117724.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0203674054941067,0
BTC/USDT,SHORT,2025-07-18 03:15:00,120172.4,2025-07-18 15:45:00,117724.8,IDEAL_PROFIT_SHORT,0.0244789985054804,1
BTC/USDT,LONG,2025-07-18 03:20:00,120045.6,2025-07-18 15:50:00,117831.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0184421586463811,0
BTC/USDT,SHORT,2025-07-18 03:20:00,120045.6,2025-07-18 15:50:00,117831.7,IDEAL_PROFIT_SHORT,0.0234485895359764,1
BTC/USDT,LONG,2025-07-18 03:25:00,120046.8,2025-07-18 15:55:00,117830.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0184661315420319,0
BTC/USDT,SHORT,2025-07-18 03:25:00,120046.8,2025-07-18 15:55:00,117830.0,IDEAL_PROFIT_SHORT,0.0234583512430152,1
BTC/USDT,LONG,2025-07-18 03:30:00,120018.1,2025-07-18 16:00:00,117910.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0175640174273713,0
BTC/USDT,SHORT,2025-07-18 03:30:00,120018.1,2025-07-18 16:00:00,117910.1,IDEAL_PROFIT_SHORT,0.0232248302547699,1
BTC/USDT,LONG,2025-07-18 03:35:00,120167.5,2025-07-18 16:05:00,117823.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0195102669190921,0
BTC/USDT,SHORT,2025-07-18 03:35:00,120167.5,2025-07-18 16:05:00,117823.0,IDEAL_PROFIT_SHORT,0.0244392202550606,1
BTC/USDT,LONG,2025-07-18 03:40:00,120324.0,2025-07-18 16:10:00,117664.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022106146737143,0
BTC/USDT,SHORT,2025-07-18 03:40:00,120324.0,2025-07-18 16:10:00,117664.1,IDEAL_PROFIT_SHORT,0.0257080881619627,1
BTC/USDT,LONG,2025-07-18 03:45:00,120209.6,2025-07-18 16:15:00,117747.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0204783977319616,0
BTC/USDT,SHORT,2025-07-18 03:45:00,120209.6,2025-07-18 16:15:00,117747.9,IDEAL_PROFIT_SHORT,0.0247808827248406,1
BTC/USDT,LONG,2025-07-18 03:50:00,120218.1,2025-07-18 16:20:00,117685.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0210708703597878,0
BTC/USDT,SHORT,2025-07-18 03:50:00,120218.1,2025-07-18 16:20:00,117685.0,IDEAL_PROFIT_SHORT,0.0248498354241167,1
BTC/USDT,LONG,2025-07-18 03:55:00,120212.8,2025-07-18 16:25:00,117590.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0218138168314855,0
BTC/USDT,SHORT,2025-07-18 03:55:00,120212.8,2025-07-18 16:25:00,117590.5,IDEAL_PROFIT_SHORT,0.0248068425325756,1
BTC/USDT,LONG,2025-07-18 04:00:00,119993.4,2025-07-18 16:30:00,117498.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0207944770295699,0
BTC/USDT,SHORT,2025-07-18 04:00:00,119993.4,2025-07-18 16:30:00,117498.2,IDEAL_PROFIT_SHORT,0.0230237663071468,1
BTC/USDT,LONG,2025-07-18 04:05:00,119891.2,2025-07-18 16:35:00,117767.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0177177307425398,0
BTC/USDT,SHORT,2025-07-18 04:05:00,119891.2,2025-07-18 16:35:00,117767.0,IDEAL_PROFIT_SHORT,0.0221909531308386,1
BTC/USDT,LONG,2025-07-18 04:10:00,119873.9,2025-07-18 16:40:00,117900.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0164664701824166,0
BTC/USDT,SHORT,2025-07-18 04:10:00,119873.9,2025-07-18 16:40:00,117900.0,IDEAL_PROFIT_SHORT,0.0220498373707704,1
BTC/USDT,LONG,2025-07-18 04:15:00,119840.5,2025-07-18 16:45:00,117778.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0172070376875931,0
BTC/USDT,SHORT,2025-07-18 04:15:00,119840.5,2025-07-18 16:45:00,117778.4,IDEAL_PROFIT_SHORT,0.0217772789666264,1
BTC/USDT,LONG,2025-07-18 04:20:00,119841.0,2025-07-18 16:50:00,117748.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0174623042197578,0
BTC/USDT,SHORT,2025-07-18 04:20:00,119841.0,2025-07-18 16:50:00,117748.3,IDEAL_PROFIT_SHORT,0.0217813603024007,1
BTC/USDT,LONG,2025-07-18 04:25:00,120076.9,2025-07-18 16:55:00,117543.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0210981462712644,0
BTC/USDT,SHORT,2025-07-18 04:25:00,120076.9,2025-07-18 16:55:00,117543.5,IDEAL_PROFIT_SHORT,0.0237031435688296,1
BTC/USDT,LONG,2025-07-18 04:30:00,120188.6,2025-07-18 17:00:00,117343.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0236761223610226,0
BTC/USDT,SHORT,2025-07-18 04:30:00,120188.6,2025-07-18 17:00:00,117343.0,IDEAL_PROFIT_SHORT,0.0246104871843087,1
BTC/USDT,LONG,2025-07-18 04:35:00,120300.0,2025-07-18 17:05:00,117555.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0228162926018287,0
BTC/USDT,SHORT,2025-07-18 04:35:00,120300.0,2025-07-18 17:05:00,117555.2,IDEAL_PROFIT_SHORT,0.0255137157107232,1
BTC/USDT,LONG,2025-07-18 04:40:00,120262.1,2025-07-18 17:10:00,117567.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0224043983931763,0
BTC/USDT,SHORT,2025-07-18 04:40:00,120262.1,2025-07-18 17:10:00,117567.7,IDEAL_PROFIT_SHORT,0.0252066112266458,1
BTC/USDT,LONG,2025-07-18 04:45:00,120409.8,2025-07-18 17:15:00,117617.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0231866509204401,0
BTC/USDT,SHORT,2025-07-18 04:45:00,120409.8,2025-07-18 17:15:00,117617.9,IDEAL_PROFIT_SHORT,0.0264023360224832,1
BTC/USDT,LONG,2025-07-18 04:50:00,120465.9,2025-07-18 17:20:00,117853.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0216874650834799,0
BTC/USDT,SHORT,2025-07-18 04:50:00,120465.9,2025-07-18 17:20:00,117853.3,IDEAL_PROFIT_SHORT,0.0268557326181101,1
