ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002026,0.276813,0.279632,51.244378,0.001086,0.001138,0.27755,-0.030018,1446211.694137,0.27805,0.226057,40.871474,465987.6,1
0.002017,0.276894,0.279625,55.922845,0.001053,0.001121,0.277805,-0.027552,1461069.294695,0.278064,0.167902,47.097479,1602216.5,1
0.00198,0.276989,0.279622,57.186917,0.001047,0.001106,0.27803,-0.02602,1399130.533296,0.278078,0.140401,51.573908,810712.3,1
0.00196,0.277032,0.279607,52.337625,0.000934,0.001072,0.27821,-0.023254,1327662.644411,0.278079,0.113808,48.082195,648717.7,1
0.002084,0.277184,0.27962,60.709626,0.001059,0.001069,0.278435,-0.023881,1323750.421133,0.278127,0.090375,52.279487,1286584.3,1
0.002021,0.277338,0.279634,61.233429,0.00116,0.001087,0.27869,-0.023831,1305879.438168,0.278162,0.11104,56.736821,1136105.1,1
0.002005,0.277505,0.279654,62.576654,0.001267,0.001123,0.27895,-0.02421,1399916.482152,0.278253,0.039529,61.374686,2293268.4,1
0.001955,0.27765,0.279669,60.762794,0.001303,0.001159,0.279195,-0.023509,1416868.131471,0.278381,0.03718,54.321696,1577908.8,1
0.001908,0.277769,0.27968,58.480876,0.001278,0.001183,0.279475,-0.019671,1397005.795141,0.278432,0.044951,47.833008,1208313.6,1
0.001815,0.27788,0.279689,58.011639,0.001235,0.001193,0.279705,-0.016277,1324629.33846,0.278603,-0.004225,42.00464,637053.0,1
0.001814,0.27803,0.279709,61.656243,0.001275,0.00121,0.27984,-0.01722,1280566.849083,0.279001,-0.051317,49.615094,861973.2,1
0.001798,0.278213,0.279738,64.659459,0.001372,0.001242,0.279985,-0.019375,1300776.263456,0.279438,-0.08033,56.880327,1492765.7,1
0.001777,0.278373,0.279764,62.549094,0.0014,0.001274,0.280165,-0.020152,1295549.790746,0.27967,-0.003235,48.3962,1245898.3,1
0.001872,0.278602,0.279808,67.907201,0.001558,0.00133,0.28036,-0.023734,1378054.258294,0.280702,0.01157,56.455924,2161846.7,0
0.001902,0.278759,0.279836,60.108281,0.001536,0.001372,0.2805,-0.024629,1415137.586076,0.280776,0.012476,48.675533,1767429.2,1
0.001831,0.278929,0.279868,61.592735,0.001541,0.001405,0.280635,-0.025901,1353048.95883,0.280883,0.013616,55.497703,763207.0,1
0.001993,0.27894,0.279862,46.924885,0.001217,0.001368,0.280595,-0.026222,1429319.724656,0.280822,-0.079273,48.073779,2153892.0,1
0.002036,0.278977,0.279862,49.2605,0.001004,0.001295,0.28064,-0.025807,1668691.122308,0.280806,-0.022137,54.086289,3942719.4,1
0.002034,0.279053,0.279872,52.477813,0.000906,0.001217,0.280715,-0.025487,1615165.224945,0.280806,0.013347,59.497549,1106669.2,1
0.002074,0.279153,0.27989,54.645756,0.000875,0.001149,0.280905,-0.023732,1630969.870189,0.280816,0.057932,64.325198,1781114.0,1
0.002083,0.279225,0.279901,52.437589,0.000793,0.001078,0.28108,-0.020952,1568616.434932,0.280818,0.05015,56.499499,976258.8,1
0.002041,0.279275,0.279907,50.602525,0.000679,0.000998,0.28116,-0.019818,1503197.983987,0.280808,0.019393,49.421764,881722.7,1
0.002038,0.2793,0.279907,48.413065,0.000535,0.000905,0.28119,-0.019327,1435581.795035,0.280777,-0.010587,42.973257,793228.0,1
0.002014,0.279354,0.279914,51.430591,0.000479,0.00082,0.28132,-0.016604,1383348.081223,0.280772,0.01855,50.415428,887127.8,1
0.002177,0.279564,0.279962,63.064181,0.00075,0.000806,0.28151,-0.019534,1516977.987773,0.280872,0.074671,57.872425,2786462.1,0
0.002251,0.279864,0.280034,68.192197,0.001152,0.000875,0.281815,-0.0262,1882247.360366,0.281195,0.160799,65.807221,5352306.4,0
0.002204,0.28012,0.280097,65.078517,0.001391,0.000978,0.282055,-0.029742,1914905.649855,0.282112,0.166456,52.799293,2225159.4,0
0.002211,0.280401,0.280169,66.909083,0.001633,0.001109,0.28236,-0.033656,1973446.064154,0.283044,0.211173,62.40251,2529580.0,0
0.002217,0.280621,0.280227,61.864561,0.001701,0.001228,0.282625,-0.034952,1960280.829473,0.283322,0.182141,50.024329,1835211.1,0
0.002173,0.280824,0.280283,61.101328,0.001719,0.001326,0.282885,-0.035576,1937736.245714,0.283505,0.176665,40.425959,1723562.7,0
0.002189,0.280972,0.280326,56.590133,0.001618,0.001384,0.28303,-0.035715,1979092.774693,0.283565,0.124541,33.434638,2371979.8,0
0.00249,0.281338,0.280425,68.490508,0.001975,0.001502,0.28341,-0.042056,2600012.996151,0.284602,0.237633,45.643346,8498755.1,0
0.003027,0.28134,0.280434,46.880182,0.001522,0.001506,0.283365,-0.042389,3185811.196518,0.28457,0.071235,37.741079,8750894.1,1
0.00326,0.281221,0.280413,41.918866,0.000902,0.001385,0.28307,-0.045082,3757513.692087,0.284487,0.026354,30.974956,9188687.4,1
0.003356,0.281263,0.280432,49.365157,0.000726,0.001254,0.283055,-0.045125,3991450.254746,0.284458,0.128724,42.626653,6213847.6,1
0.003431,0.281449,0.280487,55.099487,0.000874,0.001178,0.2832,-0.046005,3990488.868579,0.284471,0.161481,51.726124,3981355.7,0
0.003421,0.281679,0.280555,56.944454,0.001085,0.001159,0.283605,-0.045671,4039761.29062,0.28449,0.197308,58.859547,4507849.3,1
0.00342,0.281958,0.280637,59.036022,0.001356,0.001199,0.28405,-0.0466,4160605.748656,0.284528,0.198155,64.718615,5308628.1,0
0.003454,0.282238,0.280721,59.460191,0.001578,0.001274,0.28446,-0.047813,4164340.134498,0.284601,0.175363,69.886189,4199816.8,0
0.003472,0.28264,0.280839,64.008774,0.002005,0.001421,0.285005,-0.052677,4192237.531213,0.284876,0.211946,74.755136,4457262.8,0
0.003852,0.282815,0.280901,53.702763,0.001886,0.001514,0.28531,-0.051344,4908758.280621,0.2849,0.084516,62.979172,11715705.4,1
0.003763,0.282972,0.28096,53.190378,0.001747,0.00156,0.285625,-0.049049,4788482.682466,0.284933,0.055347,53.312572,3645864.5,1
0.003644,0.28313,0.28102,53.508845,0.001634,0.001575,0.28598,-0.045531,4601841.436517,0.285024,0.037014,60.347066,2828749.6,0
0.003591,0.283364,0.2811,56.829966,0.001695,0.001599,0.2864,-0.043077,4376624.852087,0.285544,0.052474,66.320164,2237067.3,0
0.003592,0.283463,0.281148,50.866956,0.001468,0.001573,0.28646,-0.04276,4121561.761412,0.285554,0.011193,56.574799,1698462.4,0
0.003664,0.283704,0.281232,56.544602,0.001568,0.001572,0.28658,-0.043758,3930171.412706,0.285666,-0.012957,62.798991,2111963.1,0
0.00368,0.283888,0.281303,54.350958,0.001533,0.001564,0.28668,-0.044084,3770506.801972,0.285691,-0.010746,54.478871,2253693.0,0
0.00361,0.284065,0.281374,54.350958,0.001488,0.001549,0.286735,-0.044352,3608162.887499,0.285706,-0.041063,54.478871,2065895.7,0
0.003545,0.2842,0.281435,52.576771,0.001365,0.001512,0.28681,-0.044333,3423907.707737,0.285729,-0.042309,50.029339,1673483.5,0
0.003449,0.284349,0.2815,53.48521,0.001292,0.001468,0.28692,-0.044333,3286645.402238,0.285838,-0.031354,54.082491,1982653.5,0
0.003367,0.284547,0.281579,56.025304,0.001332,0.001441,0.28716,-0.044254,3128511.611549,0.285938,-0.008581,58.017694,1626240.6,0
0.003198,0.284729,0.281655,55.558541,0.001332,0.001419,0.287105,-0.043627,2891229.610449,0.286034,-0.090934,52.764027,637050.6,0
0.003263,0.284771,0.281696,48.205863,0.001046,0.001344,0.287325,-0.039901,2825736.371359,0.286032,-0.024216,47.415227,2203550.6,0
0.003272,0.284698,0.281708,42.981,0.000578,0.001191,0.287555,-0.031317,2755356.440753,0.285788,-0.04075,42.293162,2086747.1,1
0.003153,0.284678,0.281733,45.816143,0.000309,0.001015,0.28765,-0.028639,2644641.303538,0.285761,-0.103279,49.319998,1592847.5,1
0.003135,0.28462,0.281747,44.003613,1.5e-05,0.000815,0.28751,-0.031345,2568756.760344,0.285419,-0.166178,42.521634,1847853.6,1
0.003139,0.28451,0.281748,41.526722,-0.000327,0.000586,0.287235,-0.035853,2584572.449835,0.284923,-0.196117,35.843553,2734821.5,1
0.003094,0.284368,0.281739,39.969169,-0.000664,0.000336,0.28684,-0.040312,2573790.235565,0.284313,-0.235089,29.825161,2471359.2,1
0.003009,0.284256,0.281737,41.543307,-0.000872,9.5e-05,0.28646,-0.042771,2547580.565511,0.284006,-0.217767,41.974106,2298588.7,1
0.002994,0.284057,0.281712,37.485485,-0.001208,-0.000166,0.285795,-0.043706,2664253.968796,0.283204,-0.334413,34.562346,3772651.3,1
0.002958,0.283816,0.281674,35.38184,-0.001562,-0.000445,0.285335,-0.049704,2753776.75272,0.281785,-0.223758,28.2541,3604243.2,1
0.002918,0.283627,0.281647,38.525519,-0.001733,-0.000703,0.284945,-0.053119,2765353.909604,0.281237,-0.161205,40.85879,2875336.9,1
0.002881,0.283473,0.281628,40.508987,-0.001792,-0.000921,0.28458,-0.055069,2703183.337261,0.281063,-0.123935,50.735443,2112562.9,1
0.002719,0.283317,0.281607,40.110781,-0.001834,-0.001103,0.2841,-0.055231,2538768.695617,0.280962,-0.199376,42.858212,976829.6,1
0.002631,0.283199,0.281594,42.54376,-0.001782,-0.001239,0.28382,-0.056144,2408800.857939,0.280905,-0.160423,50.357296,1174106.4,1
0.002651,0.283026,0.281566,39.318446,-0.00184,-0.001359,0.28328,-0.054992,2295118.585754,0.280703,-0.222958,45.225061,1215137.0,1
0.002604,0.282884,0.281544,41.237474,-0.001817,-0.001451,0.28283,-0.053681,2240850.539492,0.280646,-0.193262,50.030273,1725304.1,1
0.002632,0.282744,0.281522,41.004723,-0.001786,-0.001518,0.282375,-0.051606,2146673.050017,0.280608,-0.171906,45.646016,1251986.9,1
0.002516,0.28262,0.281503,42.061236,-0.001718,-0.001558,0.28198,-0.049522,2039700.026206,0.28057,-0.131123,49.641234,1023456.3,1
0.002436,0.282498,0.281483,41.792566,-0.001653,-0.001577,0.281555,-0.046041,1952081.318948,0.280561,-0.173199,46.650354,1119703.6,1
0.002484,0.282467,0.281485,49.443625,-0.001407,-0.001543,0.28117,-0.03838,1957579.955239,0.280713,-0.177106,50.072952,2009817.0,1
0.002428,0.282429,0.281485,48.815433,-0.001215,-0.001477,0.280785,-0.028174,1922686.13093,0.280779,-0.142189,46.431707,1591194.8,1
0.002426,0.282341,0.281472,44.82854,-0.001154,-0.001413,0.280505,-0.02296,1816995.385127,0.280773,-0.120566,43.158479,812933.3,1
0.002388,0.282308,0.281473,49.288855,-0.00099,-0.001328,0.280435,-0.021867,1711601.37702,0.280804,-0.054652,47.820226,710358.3,1
0.002367,0.282328,0.281486,53.350335,-0.000746,-0.001212,0.280365,-0.01975,1707954.531589,0.280913,-0.072819,52.727634,1673309.5,1
0.002363,0.282378,0.281507,55.701593,-0.000482,-0.001066,0.280385,-0.020362,1724653.347629,0.28138,-0.047192,58.202434,1883292.1,1
0.002408,0.282375,0.281515,51.186705,-0.000374,-0.000927,0.28041,-0.020769,1726800.943092,0.281443,-0.053647,51.129197,1747203.1,1
0.002436,0.282403,0.281531,53.675132,-0.000221,-0.000786,0.28052,-0.022354,1741123.358036,0.281595,-0.042593,57.424483,1877186.3,1
0.002341,0.28247,0.281556,56.650018,-1.9e-05,-0.000633,0.28065,-0.024824,1667252.723937,0.281864,-0.045925,63.499524,965481.7,0
0.002374,0.282479,0.281568,51.64929,2.7e-05,-0.000501,0.280825,-0.025111,1772704.331181,0.281908,-0.047392,55.005212,2774494.6,1
0.002325,0.282491,0.28158,51.975392,7.2e-05,-0.000386,0.28107,-0.023878,1752090.566307,0.281924,0.003463,60.745805,1556259.8,1
0.002295,0.282519,0.281596,53.331272,0.000138,-0.000282,0.28128,-0.023726,1731376.921897,0.281961,-0.023272,65.418831,1534597.3,1
0.002245,0.282506,0.281602,49.563826,0.000108,-0.000204,0.281405,-0.023294,1653712.500764,0.28197,-0.056341,58.404059,915900.5,1
0.002256,0.282542,0.28162,53.783048,0.000179,-0.000127,0.2816,-0.023189,1568314.291167,0.28202,-0.017829,62.195174,757031.3,1
0.002252,0.28256,0.281634,52.215036,0.000201,-6.2e-05,0.281735,-0.023157,1481884.882485,0.282026,-0.026603,56.381499,660805.5,1
0.00217,0.282561,0.281643,50.625545,0.000184,-1.2e-05,0.281925,-0.021192,1432645.112724,0.282038,-0.014153,51.143687,964867.3,1
0.002144,0.2825,0.281637,44.756547,4.1e-05,-2e-06,0.282005,-0.019799,1396700.882941,0.282011,-0.075064,46.889804,1055230.7,1
0.002119,0.282457,0.281634,46.428607,-4e-05,-9e-06,0.28211,-0.017878,1363422.579804,0.281988,-0.073174,51.603884,1047278.7,1
0.002189,0.282498,0.281653,54.256493,6.5e-05,5e-06,0.282305,-0.016362,1300499.600775,0.282005,-0.069815,56.226664,702731.3,1
0.002154,0.282498,0.281661,50.474271,6.6e-05,1.8e-05,0.282455,-0.013579,1228328.000701,0.282008,-0.045297,50.833357,542697.8,1
0.002243,0.282604,0.281697,58.821051,0.000282,7e-05,0.28263,-0.015741,1249912.572063,0.282128,-0.038991,56.929361,1454966.0,0
0.00219,0.28267,0.281723,55.465423,0.000376,0.000132,0.28277,-0.016086,1331846.431866,0.282159,-0.145569,49.422095,2110218.1,0
0.002119,0.282734,0.281748,55.465423,0.000446,0.000194,0.282975,-0.014401,1299456.676451,0.282231,-0.141638,49.422095,991754.0,0
0.002061,0.282764,0.281766,52.384635,0.000431,0.000242,0.283075,-0.013648,1274819.250122,0.282237,-0.173211,41.927563,1040763.7,1
0.002221,0.282903,0.281811,60.62761,0.000638,0.000321,0.28325,-0.016819,1441552.721539,0.282436,-0.157571,52.388648,3025520.7,0
0.002241,0.283099,0.281871,64.418237,0.000921,0.000441,0.283465,-0.022075,1433547.929011,0.282908,-0.123586,62.648708,1357502.4,0
0.002152,0.283291,0.281932,64.647327,0.00114,0.000581,0.28375,-0.025711,1429893.021486,0.283741,-0.07819,70.940881,1395171.4,0
0.002134,0.28346,0.281989,62.902739,0.001266,0.000718,0.283975,-0.028157,1469735.590869,0.284257,-0.064589,55.496323,1848240.0,0
0.00211,0.283571,0.282032,57.474195,0.001247,0.000824,0.284085,-0.029038,1478003.963167,0.284347,-0.136492,44.284934,1556553.5,0
0.002052,0.283663,0.28207,55.87632,0.001187,0.000896,0.284245,-0.029169,1436821.871437,0.284444,-0.074719,36.061681,1045592.0,0
0.00212,0.283813,0.282124,60.595441,0.001253,0.000968,0.28448,-0.030374,1485407.369395,0.284572,-0.07212,46.583838,1946969.6,0
0.002119,0.284013,0.282192,64.203116,0.001402,0.001055,0.284765,-0.032883,1474710.686596,0.285046,-0.026345,54.706999,1373092.2,0
0.00226,0.284102,0.282232,54.266419,0.001296,0.001103,0.28497,-0.032092,1538966.992634,0.285077,-0.031988,46.94444,2149401.9,0
0.002363,0.28409,0.282248,46.770732,0.000998,0.001082,0.28499,-0.031919,1720804.421907,0.285069,-0.092922,40.837376,3448260.0,0
0.002394,0.284044,0.282255,44.39342,0.000682,0.001002,0.284985,-0.031983,1796861.400773,0.28496,-0.076054,34.990525,2519402.7,1
0.00238,0.283983,0.282257,43.339049,0.000395,0.000881,0.28498,-0.032058,1769257.35308,0.284667,-0.076981,29.649189,1507018.9,1
0.002332,0.283933,0.282261,44.054524,0.000181,0.000741,0.285065,-0.030347,1760162.833739,0.284444,-0.073942,40.739376,1673764.9,1
0.002237,0.283885,0.282266,44.054524,1.1e-05,0.000595,0.28513,-0.029027,1689341.259098,0.284259,-0.099776,40.739376,1016536.3,1
0.002134,0.283822,0.282266,42.800912,-0.000154,0.000445,0.28507,-0.029914,1580171.377279,0.284087,-0.128799,33.077779,543057.5,1
0.002174,0.28379,0.282273,45.712279,-0.000225,0.000311,0.285095,-0.029526,1561241.369919,0.284031,-0.11236,44.856505,1381406.3,1
0.002119,0.283775,0.282285,47.361055,-0.000247,0.000199,0.285005,-0.029982,1498672.76326,0.283964,-0.149458,53.756015,904271.0,1
0.002089,0.283776,0.2823,49.028204,-0.000229,0.000114,0.28498,-0.030139,1428117.214378,0.283935,-0.116636,60.607811,757839.5,0
0.002069,0.28382,0.282326,53.39918,-0.000125,6.6e-05,0.28501,-0.030058,1348843.76539,0.283968,-0.090452,66.214114,595746.0,0
0.002035,0.283819,0.28234,48.884716,-0.000129,2.7e-05,0.285025,-0.029922,1272348.806781,0.283967,-0.092983,57.057738,545646.7,0
0.001975,0.283779,0.282345,45.147904,-0.000211,-2.1e-05,0.28485,-0.030383,1197240.263278,0.28396,-0.145516,49.937992,483709.1,1
0.002006,0.283682,0.282334,40.18569,-0.000393,-9.5e-05,0.28452,-0.0306,1169680.666775,0.283883,-0.223291,45.529788,907864.5,1
0.001998,0.283542,0.282312,36.709591,-0.000626,-0.000201,0.284125,-0.031331,1187169.536606,0.283617,-0.272312,41.474631,1353313.8,1
0.002063,0.283328,0.28227,31.776097,-0.000961,-0.000353,0.28365,-0.034365,1321189.885501,0.282952,-0.353911,36.099943,2594383.2,1
0.00213,0.283049,0.28221,27.93518,-0.001365,-0.000555,0.283145,-0.040225,1579372.572596,0.281927,-0.32978,29.849507,4032108.1,1
0.002106,0.282827,0.282162,33.409835,-0.001569,-0.000758,0.28272,-0.042908,1597788.518063,0.281372,-0.254285,42.690502,1772740.0,1
0.002041,0.282606,0.282113,32.960408,-0.001728,-0.000952,0.282205,-0.043256,1567275.897295,0.280749,-0.291632,34.73585,1277406.0,1
0.002003,0.282367,0.282057,31.369847,-0.001888,-0.001139,0.281585,-0.040963,1631917.326124,0.279949,-0.380043,28.203461,2246010.9,1
0.001967,0.282153,0.282005,33.34914,-0.00196,-0.001303,0.281115,-0.040447,1643060.076017,0.279203,-0.316227,41.437854,1748916.2,1
0.002012,0.282001,0.281969,39.884022,-0.001883,-0.001419,0.28084,-0.040387,1638875.268777,0.279091,-0.271794,51.580576,1599119.6,1
0.002075,0.281837,0.281927,38.434644,-0.00184,-0.001504,0.280585,-0.040886,1598917.04318,0.278943,-0.301603,43.223487,1219313.9,1
0.002013,0.281694,0.28189,40.303627,-0.001754,-0.001554,0.28037,-0.041053,1524863.334305,0.278896,-0.274232,51.607359,821353.1,1
0.001933,0.281569,0.281856,41.732331,-0.001643,-0.001572,0.28016,-0.040733,1429825.883419,0.278884,-0.259192,57.550881,526970.1,1
0.001981,0.281484,0.281832,45.914318,-0.001465,-0.00155,0.279995,-0.039946,1357070.446903,0.278898,-0.217521,61.85567,665893.8,1
0.001932,0.281363,0.281798,42.28301,-0.001389,-0.001518,0.2798,-0.03952,1283091.156722,0.278866,-0.220428,56.889297,580287.9,1
0.001866,0.281262,0.281768,44.184586,-0.001282,-0.001471,0.27959,-0.038218,1210556.675129,0.278863,-0.238212,59.793014,521479.1,1
0.001797,0.28117,0.281739,44.675329,-0.001175,-0.001412,0.279365,-0.036175,1139832.525117,0.278865,-0.247708,62.3375,467953.1,1
0.001718,0.281081,0.281711,44.675329,-0.001078,-0.001345,0.27912,-0.033149,1058508.075106,0.278869,-0.244713,62.3375,285925.8,1
0.001774,0.280905,0.28166,36.188154,-0.001173,-0.001311,0.278705,-0.028071,1067582.267953,0.278851,-0.307073,57.560238,1153787.1,1
0.001776,0.280791,0.281624,43.254743,-0.001123,-0.001273,0.278415,-0.022572,1040735.528148,0.278844,-0.261864,60.955567,785691.5,1
0.001849,0.280784,0.281614,53.543929,-0.000863,-0.001191,0.278305,-0.018923,1205414.8588,0.278948,-0.126812,64.885767,2769868.5,1
0.00186,0.280761,0.2816,51.982298,-0.000681,-0.001089,0.27825,-0.017379,1208474.386534,0.278995,-0.09074,58.20953,1237539.9,1
0.001827,0.280747,0.281588,52.72473,-0.000516,-0.000974,0.278265,-0.01773,1199524.549721,0.279044,-0.051345,62.634873,1114501.1,1
0.001789,0.280725,0.281574,51.86119,-0.000396,-0.000859,0.27837,-0.018714,1175563.449748,0.279061,0.013628,55.527707,947933.0,1
0.00169,0.280697,0.281558,50.96231,-0.000313,-0.00075,0.27856,-0.01792,1088705.692629,0.279094,0.06506,49.173525,263557.0,1
0.001634,0.280669,0.281543,50.96231,-0.000245,-0.000649,0.27869,-0.018024,1035980.255236,0.279118,0.001653,49.173525,535088.6,1
0.00166,0.280706,0.281543,57.755705,-6.1e-05,-0.000531,0.27891,-0.019459,999488.126165,0.27927,0.066665,56.60888,652812.9,1
0.001599,0.280725,0.28154,55.679008,5.2e-05,-0.000415,0.279145,-0.018997,969932.561769,0.279358,0.176974,47.968261,689154.7,1
0.001599,0.280701,0.281525,50.320538,5.2e-05,-0.000321,0.279305,-0.017688,952578.346362,0.279436,0.099159,40.948236,787713.3,1
0.001577,0.280685,0.281513,51.239379,6.7e-05,-0.000244,0.279405,-0.017618,893517.037185,0.279497,0.08525,49.390284,332434.6,1
0.001507,0.280674,0.281502,51.720201,8.6e-05,-0.000178,0.279535,-0.017041,843903.22412,0.279504,0.114046,56.476548,372572.0,1
0.001578,0.280596,0.281474,43.81102,-3.5e-05,-0.000149,0.27956,-0.016707,992432.469442,0.279464,0.025612,48.55337,2403460.3,1
0.001544,0.280546,0.281453,46.897566,-8.2e-05,-0.000136,0.2796,-0.016368,953084.672352,0.279459,0.051134,53.840914,579280.6,1
0.001512,0.280489,0.281429,45.990675,-0.000134,-0.000135,0.279585,-0.016433,903711.970223,0.279449,0.02086,49.022471,434671.3,1
0.001483,0.280446,0.281409,47.626702,-0.000149,-0.000138,0.279635,-0.015982,863638.44925,0.279448,0.047565,53.86689,482940.0,1
0.001434,0.280433,0.281396,51.331235,-0.000103,-0.000131,0.2797,-0.015796,804697.111226,0.279451,0.069462,58.420842,244754.4,1
0.00141,0.280404,0.281379,49.190082,-9.8e-05,-0.000125,0.27974,-0.015575,747485.233966,0.279469,0.087699,52.455749,203972.4,1
0.001417,0.280353,0.281357,46.084809,-0.000141,-0.000128,0.27975,-0.015476,721366.07835,0.27944,0.080731,46.709748,473234.1,1
0.001358,0.280311,0.281336,47.279526,-0.000157,-0.000134,0.279885,-0.011674,679636.385174,0.279437,0.171333,52.799566,283204.3,1
