ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002124,0.292398,0.288121,60.576434,0.001971,0.001621,0.29382,-0.054674,2211376.683517,0.297443,0.072524,50.195005,2657722.5,0
0.00208,0.292558,0.288204,58.313546,0.001837,0.001664,0.294185,-0.053162,2113519.904134,0.297393,0.074273,44.657837,1183880.5,0
0.00206,0.292717,0.288288,58.646274,0.001719,0.001675,0.294595,-0.050325,2093826.779931,0.297378,0.104303,50.276746,1906742.1,0
0.002027,0.292877,0.288372,59.345182,0.001623,0.001665,0.295055,-0.045617,1979396.181842,0.297362,0.123047,54.850125,892305.5,0
0.001989,0.293003,0.288449,55.791132,0.001474,0.001627,0.295485,-0.03909,1892736.993095,0.297239,0.119549,50.762447,1069474.7,0
0.00194,0.293133,0.288527,56.591029,0.001356,0.001573,0.29585,-0.03349,1822146.974705,0.297182,0.086353,53.376821,1151541.8,0
0.002037,0.293233,0.288599,53.465631,0.0012,0.001498,0.296125,-0.028542,1942549.177114,0.297117,-0.001999,49.965518,3086370.1,0
0.002113,0.293283,0.288658,47.781871,0.000969,0.001392,0.296245,-0.026225,2141814.407865,0.29684,-0.044091,45.869357,4034834.1,0
0.002169,0.293397,0.288733,55.069043,0.000912,0.001296,0.296425,-0.023666,2050252.188069,0.296787,-0.039119,50.11128,1180411.1,0
0.002129,0.293519,0.28881,56.229883,0.000881,0.001213,0.2966,-0.021148,2008555.770157,0.296777,-0.026443,53.970911,1612439.8,0
0.002119,0.29362,0.288882,54.218487,0.000815,0.001134,0.29677,-0.017481,1936715.611095,0.29676,-0.025949,49.539036,1254234.1,0
0.002075,0.293686,0.288946,50.340034,0.00069,0.001045,0.296865,-0.014842,1839790.876705,0.296712,-0.028911,45.147799,919005.9,0
0.002048,0.293773,0.289015,53.052531,0.000632,0.000962,0.296785,-0.014967,1806468.536066,0.296699,-0.080587,49.097838,1489906.3,0
0.002023,0.293876,0.289089,55.246321,0.000619,0.000894,0.296705,-0.014523,1757988.494536,0.296696,-0.083513,52.357611,1297428.1,0
0.002022,0.293904,0.289144,46.772808,0.000459,0.000807,0.29649,-0.014117,1691127.237914,0.296631,-0.19794,48.402998,1055945.3,1
0.00202,0.293987,0.289212,52.832409,0.000439,0.000733,0.29638,-0.013145,1619212.234303,0.296627,-0.125641,52.450445,936019.7,0
0.00204,0.294132,0.289296,58.944471,0.000555,0.000698,0.29641,-0.013555,1587835.297703,0.296662,-0.11905,57.070219,1289754.4,0
0.001994,0.294296,0.289386,60.871652,0.000687,0.000695,0.296455,-0.014384,1613213.783636,0.296807,-0.141678,62.256832,1854309.4,0
0.002088,0.294366,0.289453,51.353049,0.000607,0.000678,0.29632,-0.012442,1651476.232813,0.296804,-0.226366,54.639855,2014969.5,1
0.002146,0.294356,0.289499,44.535115,0.000378,0.000618,0.296135,-0.013181,1701254.077307,0.296711,-0.230494,47.126799,2174143.6,1
0.002371,0.294522,0.28959,58.035256,0.000553,0.000605,0.296215,-0.014868,1687300.58423,0.296758,-0.156925,55.409931,1554742.4,0
0.002359,0.29469,0.289681,58.518511,0.0007,0.000624,0.29633,-0.016692,1808328.709542,0.29684,-0.113057,62.576476,2958095.9,0
0.002397,0.294761,0.289749,51.21441,0.000624,0.000624,0.296325,-0.01668,1780560.022919,0.296838,-0.166462,52.799748,1516757.5,1
0.002405,0.294767,0.2898,46.834951,0.000429,0.000585,0.29623,-0.017123,1783075.925498,0.296813,-0.190774,44.436035,1806977.0,1
0.002462,0.294682,0.289828,41.359766,8.8e-05,0.000486,0.296055,-0.020201,2001229.418308,0.296743,-0.245635,36.380122,4073687.6,0
0.002386,0.294604,0.289857,41.679001,-0.000172,0.000354,0.295875,-0.022472,1957692.40704,0.296615,-0.211731,48.451407,1544090.8,0
0.002351,0.294557,0.289892,43.978088,-0.000318,0.00022,0.29576,-0.023637,1885521.615894,0.296457,-0.120718,58.130161,1199899.1,1
0.002312,0.294539,0.289934,46.259567,-0.000373,0.000101,0.29574,-0.023861,1859817.166761,0.296346,-0.099195,65.688939,1615624.9,1
0.002232,0.294522,0.289975,46.259567,-0.000411,-1e-06,0.295635,-0.024299,1793863.198498,0.296297,-0.157451,65.688939,1167300.5,1
0.002223,0.294466,0.290007,43.335586,-0.000517,-0.000104,0.295465,-0.025256,1735368.12245,0.296259,-0.191257,52.426146,1179664.9,0
0.002164,0.294397,0.290033,42.186916,-0.000625,-0.000209,0.295295,-0.026452,1663659.244122,0.295549,-0.19468,42.533263,982424.9,0
0.002331,0.294181,0.290022,33.187187,-0.001007,-0.000368,0.294975,-0.032533,1891293.744682,0.293705,-0.26406,34.074288,4053821.5,1
0.002293,0.294037,0.290027,39.080123,-0.001166,-0.000528,0.294705,-0.034979,1866353.530902,0.293288,-0.220254,46.895926,1629421.5,1
0.002258,0.293906,0.290033,39.794948,-0.001262,-0.000675,0.29442,-0.036502,1836513.88034,0.293057,-0.184835,57.012111,1553037.2,1
0.002211,0.293753,0.290033,38.109458,-0.001378,-0.000815,0.29419,-0.038794,1771463.377451,0.292889,-0.161039,47.406079,1153483.6,1
0.002217,0.293539,0.290016,34.308954,-0.001589,-0.00097,0.293805,-0.042103,1713352.865313,0.292448,-0.202138,40.383119,1161303.0,1
0.002259,0.293412,0.290019,41.67793,-0.001577,-0.001091,0.293435,-0.041531,1729203.840045,0.292346,-0.199283,48.182865,1879788.1,1
0.002283,0.293353,0.290037,46.81769,-0.001422,-0.001158,0.293115,-0.038873,1704666.00766,0.292333,-0.189021,54.429253,1471556.6,0
0.002242,0.293303,0.290058,47.441209,-0.001268,-0.00118,0.292915,-0.037845,1638817.749787,0.292328,-0.149966,59.956184,1013259.3,0
0.002417,0.29337,0.290107,55.574523,-0.000902,-0.001124,0.29296,-0.038195,1648280.887903,0.29238,-0.089384,65.312876,1738180.7,1
0.00243,0.293481,0.290168,58.440424,-0.000509,-0.001001,0.29284,-0.035476,1718616.460483,0.292528,-0.079739,70.496757,2386804.4,1
0.002407,0.293568,0.290223,56.796344,-0.000235,-0.000848,0.292685,-0.031623,1861562.826152,0.29301,-0.164632,59.584768,3219553.3,1
0.002349,0.293671,0.290282,58.066779,2.2e-05,-0.000674,0.29267,-0.031298,1832716.614137,0.29343,-0.118591,66.092955,1558677.6,0
0.002453,0.293649,0.29031,48.537029,-2.4e-05,-0.000544,0.29258,-0.03056,1795131.984219,0.293421,-0.137468,55.736672,1438078.0,0
0.002399,0.293627,0.290338,48.537029,-6e-05,-0.000447,0.292605,-0.030597,1710433.633341,0.293408,-0.078088,55.736672,905799.3,0
0.002349,0.293567,0.290356,45.729294,-0.000167,-0.000391,0.292575,-0.030635,1672332.696833,0.293332,-0.097226,46.638188,1310373.8,0
0.002388,0.293463,0.290361,42.548518,-0.000345,-0.000382,0.29245,-0.030923,1771364.01142,0.293311,-0.150674,39.302366,2712161.5,1
0.002346,0.293358,0.290365,42.284567,-0.000488,-0.000403,0.292285,-0.030858,1679469.115094,0.293271,-0.183932,33.276583,806467.6,1
0.0024,0.29316,0.290345,36.232992,-0.000795,-0.000482,0.291995,-0.032503,1825896.866038,0.292983,-0.201883,27.983986,3216960.5,1
0.002386,0.293001,0.290332,39.230148,-0.000962,-0.000578,0.291795,-0.033431,1798205.840701,0.292391,-0.176289,38.831415,1535141.1,1
0.002408,0.292781,0.290303,35.420288,-0.001217,-0.000705,0.29153,-0.035785,1820468.379682,0.290993,-0.211245,32.5312,2031962.5,1
0.002558,0.29266,0.290297,43.425509,-0.00122,-0.000808,0.29157,-0.035303,2012624.23876,0.290845,-0.044599,43.427461,3838104.9,1
0.002539,0.29256,0.290295,44.709161,-0.001176,-0.000882,0.29155,-0.03544,2086851.501735,0.290756,-0.117018,52.440009,2792010.5,1
0.002479,0.292479,0.290297,46.027964,-0.001097,-0.000925,0.29154,-0.035491,2036491.234903,0.290744,-0.142585,59.592167,1558068.7,1
0.002374,0.292394,0.290297,45.444303,-0.001038,-0.000948,0.291555,-0.035378,1904365.869674,0.290722,-0.154981,51.582801,649174.9,1
0.002333,0.292315,0.290298,45.814283,-0.000972,-0.000953,0.29166,-0.034081,1821806.424943,0.290713,-0.111767,57.321198,1037491.7,1
0.002359,0.292213,0.290292,43.58601,-0.000965,-0.000955,0.29163,-0.034356,1754950.089234,0.290692,-0.13198,52.131583,1119814.9,1
0.002298,0.292071,0.290276,40.271321,-0.001037,-0.000971,0.291465,-0.035529,1637866.756926,0.290613,-0.15721,47.584437,525575.1,1
0.002248,0.291947,0.290262,41.576283,-0.001057,-0.000989,0.291305,-0.036292,1550400.761029,0.290592,-0.176431,51.607186,719473.8,1
0.00218,0.291871,0.290259,46.216324,-0.000973,-0.000985,0.291055,-0.034565,1447620.212359,0.290582,-0.196351,54.962309,471205.0,1
0.00216,0.29184,0.290268,50.453984,-0.000808,-0.00095,0.2908,-0.030563,1407393.144515,0.290647,-0.240516,58.359197,1025236.0,1
0.002106,0.291854,0.290287,54.329224,-0.000582,-0.000876,0.290625,-0.026844,1355392.387895,0.290783,-0.158465,62.189443,861385.2,0
0.002027,0.291872,0.290307,54.676286,-0.000391,-0.000779,0.29043,-0.021123,1288698.331905,0.290901,-0.176591,66.088905,655104.8,0
0.001996,0.291873,0.290323,52.943186,-0.000268,-0.000677,0.29037,-0.019963,1284540.509819,0.290941,-0.144149,58.776214,1245041.2,0
0.001954,0.291839,0.29033,49.166901,-0.000241,-0.00059,0.290265,-0.018158,1215761.394598,0.290942,-0.157112,53.225362,562359.8,1
0.001957,0.291751,0.290322,43.919089,-0.000328,-0.000537,0.29014,-0.017299,1202912.661779,0.290921,-0.16383,47.97196,1080849.7,1
0.001974,0.291612,0.290301,39.391261,-0.000505,-0.000531,0.290005,-0.018065,1194638.808276,0.290846,-0.162887,42.488699,1116037.2,1
0.002005,0.291427,0.290267,35.70977,-0.000741,-0.000573,0.28981,-0.020134,1242365.121774,0.290723,-0.180903,36.57332,1695765.1,1
0.002119,0.2913,0.290247,41.588787,-0.000814,-0.000621,0.289805,-0.020208,1597714.157795,0.290694,-0.040029,45.710669,4973530.0,1
0.002203,0.291242,0.290242,47.903189,-0.000734,-0.000644,0.28984,-0.020082,1679489.790386,0.290689,0.017472,53.427018,2456358.3,1
0.002246,0.291263,0.290258,54.521362,-0.000504,-0.000616,0.29006,-0.019323,1795653.448445,0.290701,0.154765,60.245842,2899208.2,1
0.002235,0.291312,0.29028,56.5995,-0.000261,-0.000545,0.2902,-0.020606,1862696.024783,0.290712,0.058013,66.17287,2499600.5,1
0.002261,0.291429,0.29032,61.474498,7.5e-05,-0.000421,0.29041,-0.023979,2042751.403375,0.290803,0.164811,71.691212,3753277.5,1
0.002236,0.291573,0.290368,63.440063,0.000401,-0.000256,0.29064,-0.02779,2059495.831625,0.290993,0.240358,76.722891,2218567.9,1
0.00219,0.291707,0.290414,63.007325,0.000644,-7.6e-05,0.290875,-0.030648,2056340.971471,0.291261,0.203688,62.625932,2026369.8,1
0.002248,0.291852,0.290463,64.063277,0.000859,0.000111,0.291125,-0.033422,2138203.35514,0.291831,0.240868,69.614387,2915896.0,1
0.002295,0.292015,0.290518,65.647314,0.001066,0.000302,0.29144,-0.036064,2320459.626079,0.292905,0.255181,75.386564,4051894.2,1
0.002274,0.292179,0.290575,66.182411,0.001232,0.000488,0.29182,-0.037512,2315380.175976,0.294314,0.234692,80.071549,2267125.4,1
0.002325,0.29238,0.290642,69.03892,0.001435,0.000677,0.29224,-0.039642,2436576.683026,0.29559,0.206829,83.891193,3587943.5,1
0.002338,0.292538,0.290699,64.256533,0.001507,0.000843,0.29256,-0.04079,2452907.90369,0.295815,0.209103,68.610702,2608054.5,1
0.002335,0.292709,0.290761,65.678939,0.001585,0.000992,0.29285,-0.042434,2433485.446196,0.296083,0.190747,73.85023,2248972.1,1
0.002368,0.292885,0.290825,66.539333,0.001653,0.001124,0.2931,-0.044252,2353087.708463,0.296348,0.20119,77.511775,1589309.2,1
0.002364,0.293093,0.290898,69.301894,0.001766,0.001252,0.293395,-0.046625,2472977.393371,0.296744,0.216157,80.179507,3611929.4,0
0.002395,0.293242,0.290958,62.121516,0.001732,0.001348,0.293645,-0.047453,2508922.717812,0.296753,0.1955,72.514132,2850403.3,1
0.002374,0.293323,0.291001,54.620514,0.001557,0.00139,0.29386,-0.04691,2545050.649449,0.296741,0.147021,66.644683,2888266.0,1
0.002526,0.293377,0.291038,52.080878,0.001355,0.001383,0.294115,-0.044982,2752048.72093,0.296714,0.145279,62.086768,4718530.4,1
0.002602,0.293445,0.291079,53.628829,0.001213,0.001349,0.29446,-0.041022,2730215.899889,0.296685,0.165695,64.684237,2522804.1,1
0.002609,0.293541,0.291126,56.645301,0.001151,0.001309,0.29491,-0.033672,2709587.37609,0.296679,0.224202,67.185121,2513616.4,1
0.002673,0.29363,0.291173,56.153574,0.001082,0.001264,0.29529,-0.02643,2668054.445034,0.296649,0.18833,62.337498,2273491.6,1
0.002753,0.293828,0.291248,65.505345,0.001247,0.00126,0.295735,-0.022156,2714001.716936,0.29674,0.205396,65.682033,3150500.8,0
0.002792,0.293933,0.2913,55.784909,0.001186,0.001246,0.29597,-0.018546,2692386.315323,0.296738,0.144208,59.616559,2487040.0,1
0.002793,0.294101,0.291369,60.644755,0.001261,0.001249,0.296255,-0.01625,2585567.342435,0.296757,0.16079,63.754931,1570787.1,0
0.002836,0.294202,0.291422,54.909814,0.001186,0.001236,0.296375,-0.015107,2570031.786012,0.296756,0.10674,57.083774,2422444.0,1
0.002755,0.294238,0.291458,49.529438,0.000985,0.001186,0.296375,-0.015107,2519447.882583,0.296721,0.033441,50.63666,2038900.8,1
0.002744,0.294209,0.291479,44.801815,0.000689,0.001087,0.2963,-0.016894,2531468.065194,0.296653,0.03389,43.89755,2645659.8,1
0.002798,0.29424,0.291514,49.653624,0.000569,0.000983,0.29628,-0.017128,2644572.573271,0.296643,-0.003037,51.411284,3719065.4,1
0.002784,0.294254,0.291545,48.431102,0.000437,0.000874,0.29621,-0.017823,2596422.842483,0.296628,-0.034739,44.842145,2139000.4,1
0.002756,0.294197,0.291557,43.268435,0.000185,0.000736,0.29604,-0.020467,2475611.905104,0.296495,-0.045506,38.460081,1327908.0,1
0.002767,0.294224,0.29159,49.969122,0.000152,0.000619,0.29592,-0.020346,2429048.056998,0.29648,0.005097,47.180497,1986691.5,1
0.002876,0.294396,0.29166,59.12878,0.000421,0.00058,0.29603,-0.021792,2479927.45157,0.29649,0.04292,55.272972,2963281.7,1
0.002749,0.294553,0.291727,58.505262,0.00061,0.000586,0.296105,-0.022759,2384626.637135,0.296525,0.048132,46.528727,1479268.9,1
0.00271,0.294751,0.291805,61.15225,0.000847,0.000638,0.296225,-0.024807,2489912.747884,0.296568,0.026608,55.584307,3490130.8,1
0.002774,0.295071,0.291916,67.325157,0.001286,0.000768,0.29646,-0.031215,2558860.229038,0.297061,0.055176,64.550983,3213861.3,1
0.002861,0.295483,0.292052,71.338103,0.001831,0.00098,0.296895,-0.041154,2785224.016748,0.298471,0.11704,72.838523,4935680.0,0
0.002835,0.29581,0.292169,65.557592,0.002094,0.001203,0.29732,-0.045437,2846752.48182,0.299307,0.135937,56.098841,3431272.9,0
0.002833,0.296099,0.292279,63.704578,0.002228,0.001408,0.297745,-0.047709,2929556.569266,0.299762,0.12566,43.760373,3716195.4,1
0.003181,0.296597,0.292443,71.734825,0.002754,0.001677,0.29843,-0.056713,3893985.324574,0.301482,0.219002,56.851373,13056058.5,0
0.003325,0.29706,0.292602,70.534401,0.003103,0.001962,0.299055,-0.062968,4322054.474614,0.303208,0.131047,44.021535,8388711.4,0
0.003273,0.297564,0.292774,72.399643,0.003461,0.002262,0.29976,-0.069359,4356221.086556,0.304845,0.184579,55.998842,4680803.9,0
0.003504,0.298169,0.292975,75.808013,0.003949,0.0026,0.300475,-0.078997,4620375.449741,0.3068,0.202577,65.31418,7129841.9,0
0.003446,0.298731,0.293169,74.216086,0.004247,0.002929,0.301275,-0.085028,4615445.197385,0.308084,0.241348,52.330732,4568607.8,0
0.003407,0.299322,0.293375,75.647949,0.004535,0.00325,0.302055,-0.091534,4543694.797634,0.309377,0.25413,60.865392,3862066.0,0
0.003457,0.300004,0.293607,78.514371,0.004941,0.003588,0.303055,-0.09883,4683407.493097,0.311007,0.31734,67.508585,6010678.1,0
0.003374,0.300623,0.293828,75.542532,0.00513,0.003897,0.30409,-0.10185,4730812.293755,0.311754,0.308355,56.525628,5181157.9,0
0.003404,0.30134,0.294077,78.553684,0.005468,0.004211,0.30536,-0.104548,4806274.761016,0.313697,0.366453,63.367799,5523168.2,0
0.00339,0.301993,0.294315,75.641965,0.005598,0.004488,0.30651,-0.105213,4886171.888538,0.314797,0.323452,54.100848,5645194.6,0
0.003555,0.302531,0.294528,68.63985,0.005453,0.004681,0.307565,-0.101589,5321714.708678,0.314884,0.316359,46.727346,9459371.5,0
0.003615,0.302992,0.294725,64.713012,0.005165,0.004778,0.30864,-0.092761,5192168.126899,0.314844,0.313085,40.671016,3961475.6,0
0.003614,0.303361,0.294901,59.719639,0.00473,0.004768,0.309515,-0.083484,4934094.943385,0.314791,0.274933,36.004877,2482399.7,0
0.003513,0.303743,0.295082,60.916183,0.00439,0.004693,0.31024,-0.077242,4704045.148777,0.314783,0.255306,41.805803,2518572.1,0
0.003541,0.304216,0.295288,65.209089,0.00429,0.004612,0.31111,-0.070033,4566730.372703,0.314814,0.274474,46.87166,3262240.0,0
0.003609,0.304529,0.295456,56.325598,0.003875,0.004465,0.31174,-0.061145,4368408.19435,0.314782,0.255409,43.174951,2484347.5,0
0.003659,0.304877,0.295635,58.361845,0.003601,0.004292,0.312265,-0.055339,4383221.137745,0.314741,0.208508,47.320731,4523944.1,0
0.003626,0.305137,0.295792,54.063836,0.003194,0.004072,0.31256,-0.051801,4238104.715103,0.314617,0.181745,43.45262,2859498.7,0
0.003545,0.305335,0.295936,51.281111,0.002735,0.003805,0.31288,-0.045602,3992498.332712,0.314053,0.188713,39.361821,1659237.7,0
0.003592,0.305393,0.296044,44.788099,0.002074,0.003459,0.31306,-0.04011,4100728.986739,0.312921,0.15572,34.530119,5128920.2,0
0.003536,0.305397,0.296138,42.568735,0.001428,0.003053,0.312895,-0.043872,4049447.368955,0.311843,0.053886,29.578214,3562272.0,0
0.003483,0.305326,0.296212,39.488844,0.000754,0.002593,0.312655,-0.049598,4126100.038578,0.3106,0.04998,24.761429,4854300.4,1
0.003441,0.305251,0.296284,39.167601,0.000201,0.002114,0.31233,-0.05557,4303415.320618,0.309655,0.015795,20.741954,5987910.5,1
0.003388,0.305112,0.296338,36.453064,-0.00037,0.001618,0.311765,-0.063032,4276186.099607,0.308238,-0.058716,17.359727,4017508.5,1
0.003411,0.304919,0.296376,34.200737,-0.000932,0.001108,0.31115,-0.070901,4462580.766311,0.305474,-0.084165,14.444757,6233330.1,1
0.00336,0.304754,0.296419,35.628494,-0.001323,0.000622,0.310495,-0.076321,4334702.502853,0.304137,-0.13005,28.721154,3119859.0,1
0.003256,0.304602,0.296464,36.224611,-0.001597,0.000178,0.309705,-0.078723,4131835.702581,0.302948,-0.214312,40.473517,2204601.1,1
0.003245,0.304559,0.296534,43.544013,-0.001587,-0.000175,0.30909,-0.078549,3975010.911859,0.303034,-0.182261,49.671518,2485175.4,1
0.003234,0.304416,0.296577,38.754127,-0.001768,-0.000494,0.30819,-0.076315,3822213.948825,0.302663,-0.274562,42.86245,2370642.8,1
0.003225,0.304329,0.296633,42.178945,-0.001786,-0.000752,0.3074,-0.072369,3634778.791794,0.302631,-0.245316,50.111596,1854144.8,1
0.00313,0.304222,0.296683,41.03832,-0.001828,-0.000967,0.306695,-0.069836,3421411.935433,0.30257,-0.311412,44.72608,1394426.8,1
0.003271,0.304162,0.296742,44.026819,-0.001752,-0.001124,0.306115,-0.066937,3477406.484439,0.302571,-0.240612,49.597071,4009354.7,1
0.003737,0.304458,0.296891,61.307052,-0.000955,-0.001091,0.30608,-0.066411,3723954.771635,0.3034,-0.116674,54.713032,6066163.5,1
0.00377,0.304608,0.297005,54.466094,-0.00059,-0.00099,0.30584,-0.063468,3999099.174337,0.30368,-0.199581,48.717885,6612971.0,1
0.003744,0.304843,0.29714,57.889296,-0.000115,-0.000815,0.30558,-0.058032,3931537.195829,0.304433,-0.200543,55.265736,3289698.4,1
0.003783,0.305132,0.29729,60.134578,0.000387,-0.000575,0.30558,-0.058032,4001150.843845,0.305357,-0.185245,61.840199,4662480.5,1
0.00372,0.305503,0.297462,63.295901,0.000967,-0.000267,0.30564,-0.059488,3849179.277764,0.30663,-0.148909,68.189658,2405449.4,0
0.003769,0.305828,0.297625,61.543953,0.001347,5.6e-05,0.305755,-0.061724,3893905.260834,0.307326,-0.121232,56.530299,4318802.1,0
0.003685,0.306125,0.297782,60.640177,0.001597,0.000364,0.305915,-0.064282,3837449.864564,0.308265,-0.107449,47.128992,3301123.6,0
0.003879,0.30636,0.297924,57.675775,0.001671,0.000626,0.30618,-0.06658,3831481.639368,0.30867,-0.030539,39.713043,3774783.5,1
0.003824,0.306636,0.298078,59.792518,0.001814,0.000863,0.306575,-0.069531,3614283.721333,0.309302,0.027129,48.703862,1550903.5,1
0.003815,0.306936,0.29824,61.23786,0.001977,0.001086,0.30711,-0.072113,3537721.652634,0.309961,0.063618,56.209875,2810382.0,1
0.003871,0.307327,0.298425,65.1368,0.002289,0.001326,0.307785,-0.076117,3430637.933336,0.31039,0.082198,62.261982,2413342.6,1
0.00403,0.307703,0.298609,65.1368,0.002508,0.001563,0.308545,-0.077815,3699998.739685,0.311681,0.106944,62.261982,6258926.4,1
0.004042,0.308106,0.298802,66.776531,0.002738,0.001798,0.309435,-0.077802,3745917.554953,0.312816,0.124088,67.019608,4182146.3,1
0.003925,0.308459,0.298984,64.119305,0.002816,0.002002,0.310255,-0.075918,3753712.273529,0.313246,0.161375,60.746062,3827762.1,1
0.003945,0.308896,0.299189,67.936134,0.003044,0.00221,0.31119,-0.07472,3638543.237955,0.313895,0.206287,64.972974,2544437.4,1
0.00392,0.309324,0.299394,68.22732,0.003204,0.002409,0.312005,-0.074619,3717537.396245,0.31478,0.184922,68.59974,4467981.9,1
0.003961,0.309695,0.299587,65.046541,0.003213,0.00257,0.3129,-0.0691,3709874.577555,0.315245,0.22222,61.687296,3637077.8,1
0.00405,0.310178,0.29981,69.884862,0.003439,0.002744,0.31389,-0.06579,3914932.989216,0.316931,0.227419,66.018929,5862987.9,0
0.004211,0.310739,0.300056,73.026243,0.003776,0.00295,0.315035,-0.061445,4138639.018815,0.318924,0.241268,70.666461,6263846.3,0
0.004117,0.31133,0.300312,74.514951,0.004101,0.00318,0.31619,-0.056959,4097543.807499,0.320763,0.213514,75.159848,3707139.3,0
0.00403,0.311968,0.300584,76.452804,0.004452,0.003435,0.316985,-0.063272,4082905.587737,0.322533,0.168453,79.261652,3943842.5,0
0.003914,0.312581,0.300853,76.452804,0.004677,0.003683,0.31795,-0.064238,3966066.198429,0.323845,0.264801,79.261652,2856092.0,0
0.003856,0.313119,0.301106,71.875037,0.004696,0.003886,0.318735,-0.064287,3968546.436674,0.324247,0.217875,65.248946,3992108.7,0
0.00373,0.313648,0.301359,72.287419,0.004681,0.004045,0.319455,-0.064677,3763060.071276,0.324767,0.257575,70.881491,1810939.6,0
0.003685,0.314128,0.301604,69.718688,0.00456,0.004148,0.32002,-0.065259,3727914.626393,0.324925,0.20316,60.03911,3394032.9,0
0.003829,0.314606,0.301849,70.366699,0.004446,0.004207,0.320645,-0.064709,3806380.947689,0.325121,0.200671,65.730021,4551811.0,0
0.00372,0.315056,0.302091,69.565106,0.004289,0.004224,0.32128,-0.062706,3661530.686004,0.325311,0.192101,56.978348,2285453.2,0
