ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002333,0.292316,0.289388,45.814283,-0.000972,-0.000953,0.29166,-0.034081,1821806.424956,0.290713,-0.111767,57.321198,1037491.7,1
0.002359,0.292214,0.289391,43.58601,-0.000965,-0.000955,0.29163,-0.034356,1754950.089246,0.290692,-0.13198,52.131583,1119814.9,1
0.002298,0.292072,0.289383,40.27132,-0.001037,-0.000971,0.291465,-0.035529,1637866.756937,0.290613,-0.15721,47.584437,525575.1,1
0.002248,0.291948,0.289378,41.576283,-0.001057,-0.000989,0.291305,-0.036292,1550400.761038,0.290592,-0.176431,51.607186,719473.8,1
0.00218,0.291871,0.289384,46.216324,-0.000973,-0.000985,0.291055,-0.034565,1447620.212368,0.290582,-0.196351,54.962309,471205.0,1
0.00216,0.291841,0.289401,50.453984,-0.000808,-0.00095,0.2908,-0.030563,1407393.144523,0.290647,-0.240516,58.359197,1025236.0,1
0.002106,0.291855,0.289429,54.329225,-0.000582,-0.000876,0.290625,-0.026844,1355392.387902,0.290783,-0.158465,62.189443,861385.2,0
0.002027,0.291872,0.289458,54.676287,-0.000391,-0.000779,0.29043,-0.021123,1288698.331911,0.290901,-0.176591,66.088905,655104.8,0
0.001996,0.291874,0.289482,52.943186,-0.000268,-0.000677,0.29037,-0.019963,1284540.509824,0.290941,-0.144149,58.776214,1245041.2,0
0.001954,0.291839,0.289497,49.166901,-0.000241,-0.00059,0.290265,-0.018158,1215761.394603,0.290942,-0.157112,53.225362,562359.8,1
0.001957,0.291751,0.289498,43.919089,-0.000328,-0.000537,0.29014,-0.017299,1202912.661784,0.290921,-0.16383,47.97196,1080849.7,1
0.001974,0.291612,0.289485,39.391261,-0.000505,-0.000531,0.290005,-0.018065,1194638.808281,0.290846,-0.162887,42.488699,1116037.2,1
0.002005,0.291427,0.28946,35.70977,-0.000741,-0.000573,0.28981,-0.020134,1242365.121778,0.290723,-0.180903,36.57332,1695765.1,1
0.002119,0.291301,0.289447,41.588787,-0.000814,-0.000621,0.289805,-0.020208,1597714.157799,0.290694,-0.040029,45.710669,4973530.0,1
0.002203,0.291242,0.289451,47.903189,-0.000734,-0.000644,0.28984,-0.020082,1679489.790389,0.290689,0.017472,53.427018,2456358.3,1
0.002246,0.291264,0.289474,54.521362,-0.000504,-0.000616,0.29006,-0.019323,1795653.448448,0.290701,0.154765,60.245842,2899208.2,1
0.002235,0.291312,0.289504,56.5995,-0.000261,-0.000545,0.2902,-0.020606,1862696.024786,0.290712,0.058013,66.17287,2499600.5,1
0.002261,0.29143,0.289552,61.474498,7.5e-05,-0.000421,0.29041,-0.023979,2042751.403378,0.290803,0.164811,71.691212,3753277.5,1
0.002236,0.291573,0.289607,63.440063,0.000401,-0.000256,0.29064,-0.02779,2059495.831627,0.290993,0.240358,76.722891,2218567.9,1
0.00219,0.291708,0.289661,63.007325,0.000644,-7.6e-05,0.290875,-0.030648,2056340.971472,0.291261,0.203688,62.625932,2026369.8,1
0.002248,0.291853,0.289718,64.063278,0.000859,0.000111,0.291125,-0.033422,2138203.355142,0.291831,0.240868,69.614387,2915896.0,1
0.002295,0.292015,0.28978,65.647314,0.001066,0.000302,0.29144,-0.036064,2320459.626081,0.292905,0.255181,75.386564,4051894.2,1
0.002274,0.292179,0.289844,66.182412,0.001232,0.000488,0.29182,-0.037512,2315380.175978,0.294314,0.234692,80.071549,2267125.4,1
0.002325,0.29238,0.289918,69.03892,0.001435,0.000677,0.29224,-0.039642,2436576.683027,0.29559,0.206829,83.891193,3587943.5,1
0.002338,0.292538,0.289983,64.256533,0.001507,0.000843,0.29256,-0.04079,2452907.903692,0.295815,0.209103,68.610702,2608054.5,1
0.002335,0.292709,0.290052,65.678939,0.001585,0.000992,0.29285,-0.042434,2433485.446197,0.296083,0.190747,73.85023,2248972.1,1
0.002368,0.292885,0.290123,66.539334,0.001653,0.001124,0.2931,-0.044252,2353087.708464,0.296348,0.20119,77.511775,1589309.2,1
0.002364,0.293093,0.290203,69.301894,0.001766,0.001252,0.293395,-0.046625,2472977.393372,0.296744,0.216157,80.179507,3611929.4,0
0.002395,0.293243,0.29027,62.121516,0.001732,0.001348,0.293645,-0.047453,2508922.717813,0.296753,0.1955,72.514132,2850403.3,1
0.002374,0.293323,0.29032,54.620515,0.001557,0.00139,0.29386,-0.04691,2545050.64945,0.296741,0.147021,66.644683,2888266.0,1
0.002526,0.293377,0.290363,52.080878,0.001355,0.001383,0.294115,-0.044982,2752048.720931,0.296714,0.145279,62.086768,4718530.4,1
0.002602,0.293445,0.290411,53.628829,0.001213,0.001349,0.29446,-0.041022,2730215.89989,0.296685,0.165695,64.684237,2522804.1,1
0.002609,0.293541,0.290465,56.645301,0.001151,0.001309,0.29491,-0.033672,2709587.376091,0.296679,0.224202,67.185121,2513616.4,1
0.002673,0.29363,0.290518,56.153575,0.001082,0.001264,0.29529,-0.02643,2668054.445034,0.296649,0.18833,62.337498,2273491.6,1
0.002753,0.293829,0.2906,65.505345,0.001247,0.00126,0.295735,-0.022156,2714001.716936,0.29674,0.205396,65.682033,3150500.8,0
0.002792,0.293933,0.290658,55.784909,0.001186,0.001246,0.29597,-0.018546,2692386.315323,0.296738,0.144208,59.616559,2487040.0,1
0.002793,0.294101,0.290733,60.644755,0.001261,0.001249,0.296255,-0.01625,2585567.342435,0.296757,0.16079,63.754931,1570787.1,0
0.002836,0.294203,0.290793,54.909814,0.001186,0.001236,0.296375,-0.015107,2570031.786013,0.296756,0.10674,57.083774,2422444.0,1
0.002755,0.294238,0.290836,49.529438,0.000985,0.001186,0.296375,-0.015107,2519447.882583,0.296721,0.033441,50.63666,2038900.8,1
0.002744,0.294209,0.290862,44.801815,0.000689,0.001087,0.2963,-0.016894,2531468.065194,0.296653,0.03389,43.89755,2645659.8,1
0.002798,0.29424,0.290903,49.653624,0.000569,0.000983,0.29628,-0.017128,2644572.573271,0.296643,-0.003037,51.411284,3719065.4,1
0.002784,0.294254,0.29094,48.431102,0.000437,0.000874,0.29621,-0.017823,2596422.842483,0.296628,-0.034739,44.842145,2139000.4,1
0.002756,0.294197,0.290959,43.268435,0.000185,0.000736,0.29604,-0.020467,2475611.905104,0.296495,-0.045506,38.460081,1327908.0,1
0.002767,0.294225,0.290998,49.969122,0.000152,0.000619,0.29592,-0.020346,2429048.056999,0.29648,0.005097,47.180497,1986691.5,1
0.002876,0.294396,0.291074,59.12878,0.000421,0.00058,0.29603,-0.021792,2479927.45157,0.29649,0.04292,55.272972,2963281.7,1
0.002749,0.294553,0.291146,58.505262,0.00061,0.000586,0.296105,-0.022759,2384626.637135,0.296525,0.048132,46.528727,1479268.9,1
0.00271,0.294751,0.291231,61.15225,0.000847,0.000638,0.296225,-0.024807,2489912.747884,0.296568,0.026608,55.584307,3490130.8,1
0.002774,0.295071,0.291347,67.325157,0.001286,0.000768,0.29646,-0.031215,2558860.229038,0.297061,0.055176,64.550983,3213861.3,1
0.002861,0.295484,0.291488,71.338103,0.001831,0.00098,0.296895,-0.041154,2785224.016749,0.298471,0.11704,72.838523,4935680.0,0
0.002835,0.29581,0.291611,65.557592,0.002094,0.001203,0.29732,-0.045437,2846752.48182,0.299307,0.135937,56.098841,3431272.9,0
0.002833,0.2961,0.291726,63.704578,0.002228,0.001408,0.297745,-0.047709,2929556.569266,0.299762,0.12566,43.760373,3716195.4,1
0.003181,0.296598,0.291896,71.734825,0.002754,0.001677,0.29843,-0.056713,3893985.324574,0.301482,0.219002,56.851373,13056058.5,0
0.003325,0.29706,0.29206,70.534401,0.003103,0.001962,0.299055,-0.062968,4322054.474614,0.303208,0.131047,44.021535,8388711.4,0
0.003273,0.297564,0.292238,72.399643,0.003461,0.002262,0.29976,-0.069359,4356221.086556,0.304845,0.184579,55.998842,4680803.9,0
0.003504,0.298169,0.292444,75.808013,0.003949,0.0026,0.300475,-0.078997,4620375.449741,0.3068,0.202577,65.31418,7129841.9,0
0.003446,0.298731,0.292644,74.216086,0.004247,0.002929,0.301275,-0.085028,4615445.197385,0.308084,0.241348,52.330732,4568607.8,0
0.003407,0.299322,0.292855,75.647949,0.004535,0.00325,0.302055,-0.091534,4543694.797634,0.309377,0.25413,60.865392,3862066.0,0
0.003457,0.300004,0.293092,78.514371,0.004941,0.003588,0.303055,-0.09883,4683407.493097,0.311007,0.31734,67.508585,6010678.1,0
0.003374,0.300623,0.293318,75.542532,0.00513,0.003897,0.30409,-0.10185,4730812.293755,0.311754,0.308355,56.525628,5181157.9,0
0.003404,0.30134,0.293572,78.553684,0.005468,0.004211,0.30536,-0.104548,4806274.761016,0.313697,0.366453,63.367799,5523168.2,0
0.00339,0.301993,0.293815,75.641965,0.005598,0.004488,0.30651,-0.105213,4886171.888538,0.314797,0.323452,54.100848,5645194.6,0
0.003555,0.302531,0.294033,68.63985,0.005453,0.004681,0.307565,-0.101589,5321714.708678,0.314884,0.316359,46.727346,9459371.5,0
0.003615,0.302992,0.294235,64.713012,0.005165,0.004778,0.30864,-0.092761,5192168.126899,0.314844,0.313085,40.671016,3961475.6,0
0.003614,0.303361,0.294416,59.719639,0.00473,0.004768,0.309515,-0.083484,4934094.943385,0.314791,0.274933,36.004877,2482399.7,0
0.003513,0.303743,0.294601,60.916183,0.00439,0.004693,0.31024,-0.077242,4704045.148777,0.314783,0.255306,41.805803,2518572.1,0
0.003541,0.304216,0.294812,65.209089,0.00429,0.004612,0.31111,-0.070033,4566730.372703,0.314814,0.274474,46.87166,3262240.0,0
0.003609,0.304529,0.294985,56.325598,0.003875,0.004465,0.31174,-0.061145,4368408.19435,0.314782,0.255409,43.174951,2484347.5,0
0.003659,0.304877,0.295169,58.361845,0.003601,0.004292,0.312265,-0.055339,4383221.137745,0.314741,0.208508,47.320731,4523944.1,0
0.003626,0.305137,0.295331,54.063836,0.003194,0.004072,0.31256,-0.051801,4238104.715103,0.314617,0.181745,43.45262,2859498.7,0
0.003545,0.305335,0.295479,51.281111,0.002735,0.003805,0.31288,-0.045602,3992498.332712,0.314053,0.188713,39.361821,1659237.7,0
0.003592,0.305393,0.295592,44.788099,0.002074,0.003459,0.31306,-0.04011,4100728.986739,0.312921,0.15572,34.530119,5128920.2,0
0.003536,0.305397,0.29569,42.568735,0.001428,0.003053,0.312895,-0.043872,4049447.368955,0.311843,0.053886,29.578214,3562272.0,0
0.003483,0.305326,0.295769,39.488844,0.000754,0.002593,0.312655,-0.049598,4126100.038578,0.3106,0.04998,24.761429,4854300.4,1
0.003441,0.305251,0.295845,39.167601,0.000201,0.002114,0.31233,-0.05557,4303415.320618,0.309655,0.015795,20.741954,5987910.5,1
0.003388,0.305112,0.295903,36.453064,-0.00037,0.001618,0.311765,-0.063032,4276186.099607,0.308238,-0.058716,17.359727,4017508.5,1
0.003411,0.304919,0.295946,34.200737,-0.000932,0.001108,0.31115,-0.070901,4462580.766311,0.305474,-0.084165,14.444757,6233330.1,1
0.00336,0.304754,0.295993,35.628494,-0.001323,0.000622,0.310495,-0.076321,4334702.502853,0.304137,-0.13005,28.721154,3119859.0,1
0.003256,0.304602,0.296042,36.224611,-0.001597,0.000178,0.309705,-0.078723,4131835.702581,0.302948,-0.214312,40.473517,2204601.1,1
0.003245,0.304559,0.296116,43.544013,-0.001587,-0.000175,0.30909,-0.078549,3975010.911859,0.303034,-0.182261,49.671518,2485175.4,1
0.003234,0.304416,0.296164,38.754127,-0.001768,-0.000494,0.30819,-0.076315,3822213.948825,0.302663,-0.274562,42.86245,2370642.8,1
0.003225,0.304329,0.296224,42.178945,-0.001786,-0.000752,0.3074,-0.072369,3634778.791794,0.302631,-0.245316,50.111596,1854144.8,1
0.00313,0.304222,0.296277,41.03832,-0.001828,-0.000967,0.306695,-0.069836,3421411.935433,0.30257,-0.311412,44.72608,1394426.8,1
0.003271,0.304162,0.296341,44.026819,-0.001752,-0.001124,0.306115,-0.066937,3477406.484439,0.302571,-0.240612,49.597071,4009354.7,1
0.003737,0.304458,0.296494,61.307052,-0.000955,-0.001091,0.30608,-0.066411,3723954.771635,0.3034,-0.116674,54.713032,6066163.5,0
0.00377,0.304608,0.296612,54.466094,-0.00059,-0.00099,0.30584,-0.063468,3999099.174337,0.30368,-0.199581,48.717885,6612971.0,1
0.003744,0.304843,0.296751,57.889296,-0.000115,-0.000815,0.30558,-0.058032,3931537.195829,0.304433,-0.200543,55.265736,3289698.4,0
0.003783,0.305132,0.296905,60.134578,0.000387,-0.000575,0.30558,-0.058032,4001150.843845,0.305357,-0.185245,61.840199,4662480.5,0
0.00372,0.305503,0.297081,63.295901,0.000967,-0.000267,0.30564,-0.059488,3849179.277764,0.30663,-0.148909,68.189658,2405449.4,0
0.003769,0.305829,0.297247,61.543953,0.001347,5.6e-05,0.305755,-0.061724,3893905.260834,0.307326,-0.121232,56.530299,4318802.1,0
0.003685,0.306125,0.297408,60.640177,0.001597,0.000364,0.305915,-0.064282,3837449.864564,0.308265,-0.107449,47.128992,3301123.6,0
0.003879,0.30636,0.297554,57.675775,0.001671,0.000626,0.30618,-0.06658,3831481.639368,0.30867,-0.030539,39.713043,3774783.5,0
0.003824,0.306636,0.297712,59.792518,0.001814,0.000863,0.306575,-0.069531,3614283.721333,0.309302,0.027129,48.703862,1550903.5,0
0.003815,0.306936,0.297877,61.23786,0.001977,0.001086,0.30711,-0.072113,3537721.652634,0.309961,0.063618,56.209875,2810382.0,0
0.003871,0.307327,0.298066,65.1368,0.002289,0.001326,0.307785,-0.076117,3430637.933336,0.31039,0.082198,62.261982,2413342.6,0
0.00403,0.307703,0.298253,65.1368,0.002508,0.001563,0.308545,-0.077815,3699998.739685,0.311681,0.106944,62.261982,6258926.4,0
0.004042,0.308106,0.29845,66.776531,0.002738,0.001798,0.309435,-0.077802,3745917.554953,0.312816,0.124088,67.019608,4182146.3,0
0.003925,0.308459,0.298635,64.119305,0.002816,0.002002,0.310255,-0.075918,3753712.273529,0.313246,0.161375,60.746062,3827762.1,0
0.003945,0.308896,0.298844,67.936134,0.003044,0.00221,0.31119,-0.07472,3638543.237955,0.313895,0.206287,64.972974,2544437.4,0
0.00392,0.309324,0.299053,68.22732,0.003204,0.002409,0.312005,-0.074619,3717537.396245,0.31478,0.184922,68.59974,4467981.9,0
0.003961,0.309695,0.299249,65.046541,0.003213,0.00257,0.3129,-0.0691,3709874.577555,0.315245,0.22222,61.687296,3637077.8,0
0.00405,0.310178,0.299475,69.884862,0.003439,0.002744,0.31389,-0.06579,3914932.989216,0.316931,0.227419,66.018929,5862987.9,0
0.004211,0.310739,0.299724,73.026243,0.003776,0.00295,0.315035,-0.061445,4138639.018815,0.318924,0.241268,70.666461,6263846.3,0
0.004117,0.31133,0.299984,74.514951,0.004101,0.00318,0.31619,-0.056959,4097543.807499,0.320763,0.213514,75.159848,3707139.3,0
0.00403,0.311968,0.300259,76.452804,0.004452,0.003435,0.316985,-0.063272,4082905.587737,0.322533,0.168453,79.261652,3943842.5,0
0.003914,0.312581,0.300531,76.452804,0.004677,0.003683,0.31795,-0.064238,3966066.198429,0.323845,0.264801,79.261652,2856092.0,0
0.003856,0.313119,0.300787,71.875037,0.004696,0.003886,0.318735,-0.064287,3968546.436674,0.324247,0.217875,65.248946,3992108.7,0
0.00373,0.313648,0.301044,72.287419,0.004681,0.004045,0.319455,-0.064677,3763060.071276,0.324767,0.257575,70.881491,1810939.6,0
0.003685,0.314128,0.301291,69.718688,0.00456,0.004148,0.32002,-0.065259,3727914.626393,0.324925,0.20316,60.03911,3394032.9,0
0.003829,0.314606,0.30154,70.366699,0.004446,0.004207,0.320645,-0.064709,3806380.947689,0.325121,0.200671,65.730021,4551811.0,0
0.00372,0.315056,0.301784,69.565106,0.004289,0.004224,0.32128,-0.062706,3661530.686004,0.325311,0.192101,56.978348,2285453.2,0
0.00369,0.315536,0.302038,71.651753,0.004213,0.004222,0.32204,-0.05877,3669562.115908,0.325619,0.152802,62.052713,3745860.7,0
0.003669,0.315974,0.302284,69.100729,0.004058,0.004189,0.322705,-0.054452,3491515.723917,0.325678,0.136737,55.267024,1800075.0,0
0.003707,0.316265,0.302494,57.066547,0.003627,0.004077,0.32316,-0.048862,3597840.693068,0.325576,0.103034,49.817987,4607927.9,0
0.003628,0.316443,0.302676,49.719618,0.003041,0.003869,0.323355,-0.046061,3672429.550871,0.324605,0.028241,45.44689,4381023.7,0
0.003526,0.316649,0.302865,52.022216,0.002618,0.003619,0.323595,-0.042571,3547364.203169,0.3242,0.037136,50.549183,2359243.4,0
0.003388,0.31684,0.303051,51.458258,0.002242,0.003344,0.32377,-0.040003,3362346.250486,0.323883,0.010555,45.121625,1604675.7,0
0.003346,0.317038,0.303238,52.56581,0.001953,0.003065,0.32401,-0.035731,3204543.664726,0.323662,-0.006392,51.522873,1705419.1,0
0.003307,0.317197,0.303416,50.10356,0.00164,0.00278,0.324085,-0.03452,3107527.363323,0.323371,-0.017406,45.246127,2185872.5,0
0.003328,0.317252,0.303567,43.280818,0.001178,0.00246,0.324025,-0.035789,3052982.138245,0.32249,-0.039953,39.156328,2534802.5,0
0.003405,0.31747,0.303758,54.492429,0.001137,0.002195,0.324225,-0.032815,3061417.229841,0.322501,-0.015621,47.146639,3141550.6,0
0.003526,0.317793,0.303977,60.324161,0.001323,0.002021,0.32441,-0.032393,3246421.160332,0.322544,-0.017001,53.962856,5003958.5,0
0.003774,0.317989,0.304164,53.00864,0.001222,0.001861,0.324325,-0.032686,3420907.868872,0.322553,-0.030563,47.151646,5078531.6,0
0.003712,0.31828,0.304375,57.934073,0.001337,0.001756,0.324305,-0.032569,3390164.367074,0.322597,-0.015109,53.720874,3098101.1,0
0.003704,0.318637,0.304604,61.294828,0.001571,0.001719,0.324295,-0.03242,3417713.313067,0.322945,-0.01725,59.77835,3679428.3,0
0.003753,0.31902,0.304841,62.891213,0.001817,0.001739,0.324335,-0.0331,3674509.426109,0.323347,-0.0312,65.282472,6114072.5,0
0.003814,0.319517,0.305109,67.63517,0.002252,0.001841,0.324605,-0.038279,3886919.804574,0.324292,0.049717,70.951616,5904818.4,0
1.648938,717.799929,714.46015,43.242297,0.127013,0.224769,717.908,-0.00797,2665.470465,718.292518,0.00252,36.53223,2257.58,0
1.664014,717.712873,714.471293,40.082522,-0.101307,0.159554,717.807,-0.008455,2865.772325,717.974255,-0.017255,31.966179,4768.64,0
1.743013,717.734721,714.509091,50.907525,-0.064449,0.114753,717.876,-0.008388,2755.516866,717.979473,0.047297,39.79512,1708.09,0
1.746369,717.707477,714.534274,46.748604,-0.132957,0.065211,717.8515,-0.008441,2685.145736,717.947602,-0.009119,34.990455,2016.62,0
1.803772,717.600909,714.538809,40.770324,-0.348649,-0.017561,717.802,-0.008857,2772.406142,717.813645,-0.00225,29.966555,3601.38,0
1.753502,717.486364,714.540214,39.938574,-0.538394,-0.121727,717.7355,-0.009406,2680.187462,717.491253,0.008326,25.274407,1804.11,0
1.773966,717.419055,714.55245,44.245597,-0.593968,-0.216176,717.7435,-0.009352,2651.733418,717.403648,0.038106,36.741496,2381.42,0
1.744397,717.384975,714.572326,47.165395,-0.568518,-0.286644,717.758,-0.009287,2517.011187,717.380574,0.049692,45.900762,1237.15,0
1.793369,717.427525,714.611109,53.606001,-0.388937,-0.307103,717.868,-0.009121,2477.94536,717.393576,0.086932,53.673779,2106.82,0
1.733128,717.500563,714.657665,56.069067,-0.178394,-0.281361,717.9495,-0.009276,2481.20485,717.421295,0.093303,60.062533,2512.17,0
1.690762,717.589168,714.708435,57.463024,0.026087,-0.219871,717.9655,-0.009363,2580.512959,717.536448,0.097545,65.716332,3523.94,0
1.619993,717.660573,714.755217,56.037058,0.158075,-0.144282,717.952,-0.009292,2503.747915,717.664528,0.021372,56.247328,1774.48,0
1.579994,717.751139,714.807105,57.839778,0.304356,-0.054555,717.972,-0.009412,2451.641447,717.732234,0.01932,62.621389,1956.63,0
1.66428,717.766781,714.840368,50.58051,0.270309,0.010418,717.9015,-0.009196,2680.899405,717.739321,-0.029536,53.597153,4858.85,0
1.688974,717.817887,714.882453,53.741063,0.313945,0.071124,717.9395,-0.009294,2776.403271,717.889802,-0.01177,60.296437,3683.69,0
1.704047,717.852088,714.920339,52.254548,0.314241,0.119747,717.88,-0.009017,2735.707721,717.976716,-0.028581,52.016869,2349.1,0
1.689473,717.881418,714.956953,51.888466,0.303713,0.15654,717.8535,-0.008926,2687.086986,718.023728,-0.015851,44.874601,2225.19,0
1.656653,717.939401,715.000764,54.770075,0.352629,0.195758,717.887,-0.009059,2601.039654,718.123807,-0.010911,52.497711,1783.59,1
1.762607,717.898248,715.019563,45.278363,0.189899,0.194586,717.756,-0.008889,2676.951115,718.086181,-0.076873,45.934982,3398.11,1
1.798135,717.885376,715.04494,47.952582,0.114485,0.178566,717.7325,-0.008885,2675.32339,718.068253,-0.046182,51.473999,2659.86,1
1.981125,717.727126,715.03305,37.232869,-0.242658,0.094321,717.598,-0.009981,2899.285924,717.498908,-0.097347,44.700095,5026.93,1
2.11533,717.653905,715.041279,44.457776,-0.359363,0.003584,717.612,-0.009898,3534.382503,717.416731,0.092505,52.240675,9567.8,1
2.212093,717.716105,715.083057,54.038521,-0.177073,-0.032547,717.6605,-0.010066,3582.61655,717.432029,0.123413,58.804329,4040.84,1
2.351943,717.82567,715.137056,57.037267,0.069074,-0.012223,717.834,-0.0106,4682.984498,717.506117,0.085521,64.682212,15136.48,0
2.66609,718.110937,715.23619,65.737938,0.627292,0.11568,718.3395,-0.013175,7397.665022,717.988983,0.20419,71.332045,33187.13,0
2.695655,718.40345,715.339014,66.48637,1.094986,0.311541,718.884,-0.014978,7950.494068,718.573286,0.162503,77.389756,13202.37,1
2.69668,718.727236,715.451661,68.220188,1.535886,0.55641,719.4285,-0.017126,7991.196537,719.310627,0.20404,82.466659,8377.87,1
2.726917,718.962638,715.543983,62.094555,1.709858,0.7871,719.8375,-0.017844,7972.525438,719.559156,0.149788,64.758646,7795.15,0
2.807851,719.238613,715.648023,64.362225,1.927985,1.015277,720.214,-0.01922,7831.498254,720.274602,0.119464,72.157082,6491.74,1
2.730862,719.564942,715.76655,66.975694,2.201356,1.252493,720.6275,-0.021107,7521.06223,721.152162,0.13401,77.936031,4571.92,1
2.655086,719.813768,715.86748,61.812405,2.258824,1.453759,720.935,-0.022,7092.492494,722.083138,0.091824,62.635228,3021.08,1
2.549723,720.052444,715.967306,61.781318,2.27731,1.618469,721.2595,-0.022687,6701.042732,722.742386,0.098466,50.930721,2982.27,1
2.4826,720.228034,716.052507,57.51386,2.156554,1.726086,721.4875,-0.022949,6283.251043,722.876537,0.072608,42.264635,2314.23,0
2.394557,720.399484,716.137556,57.67473,2.042952,1.789459,721.81,-0.02282,5901.506182,722.97606,0.073953,51.306872,2274.93,0
2.284946,720.565779,716.222158,57.773122,1.933857,1.818339,722.0885,-0.022776,5503.895117,722.990699,0.06944,57.240571,1726.59,0
2.183164,720.74163,716.309997,58.82959,1.859052,1.826481,722.4065,-0.022603,5133.420344,723.010407,0.063386,61.013877,1613.91,0
2.181509,720.927841,716.40134,59.986572,1.814358,1.824057,722.751,-0.022342,4911.054597,723.062563,0.070169,63.646336,2798.58,0
2.23283,721.034985,716.473566,53.280163,1.612682,1.781782,722.966,-0.021934,4775.097016,723.074107,0.043288,60.694666,3483.5,0
2.197628,721.081456,716.530744,48.669252,1.321424,1.68971,723.2325,-0.020566,4779.110634,722.98523,0.035843,56.704689,4817.24,0
2.223512,721.158654,716.595612,51.286076,1.144382,1.580644,723.5065,-0.019272,4747.258193,722.995604,0.054371,59.997063,4444.66,0
2.177547,721.243804,716.662621,52.171895,1.014968,1.467509,723.9805,-0.014893,4506.669793,723.024843,0.10185,63.180441,2221.08,0
2.202722,721.262871,716.713043,46.921302,0.774374,1.328882,724.274,-0.011231,4401.141242,722.850747,0.02209,57.115475,3398.62,1
